t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
15.75,3.7726,-6.2071,2.0253,0.15632,0.047126,-0.46996,-0.86746,-19.271,-3.9504,2.8436,-2.6715,-4.514,2.5235,-6.9633,24.377,7.0568,0,0,0,6.4774,6.3063,6.5814,6.516,152.57,-12.063,48.886,690.62,-461.4,-374.47
15.76,3.5796,-6.2454,2.0541,0.14277,0.026664,-0.46162,-0.87511,-19.332,-3.7073,2.9165,-2.6802,-4.7568,2.6123,-5.4042,24.233,7.5253,0,0,0,6.442,6.2821,6.54,6.4735,159.13,-16.697,44.643,619.62,-464.86,-474.34
15.77,3.386,-6.2812,2.0836,0.12902,0.0049086,-0.45313,-0.88205,-19.378,-3.4659,2.9939,-2.6628,-4.9861,2.6932,-3.7832,24.043,7.9463,0,0,0,6.4099,6.2634,6.5005,6.4329,164.93,-21.349,39.399,538.09,-464.99,-574.22
15.78,3.1921,-6.3147,2.114,0.11515,-0.018058,-0.44456,-0.88814,-19.408,-3.2266,3.0752,-2.6191,-5.1981,2.7649,-2.1085,23.806,8.31,0,0,0,6.3818,6.2504,6.464,6.3954,169.86,-25.987,33.164,447.67,-461.98,-672.3
15.79,2.9979,-6.3458,2.1451,0.10125,-0.042126,-0.43596,-0.89326,-19.42,-2.9899,3.1599,-2.5494,-5.3897,2.8266,-0.38907,23.524,8.6064,0,0,0,6.3583,6.2428,6.4312,6.3619,173.86,-30.579,25.965,350.02,-456.03,-766.78
15.8,2.8037,-6.3745,2.1772,0.087387,-0.067169,-0.42742,-0.89731,-19.416,-2.7563,3.2471,-2.4546,-5.5593,2.8778,1.3653,23.195,8.8262,0,0,0,6.3397,6.2402,6.4027,6.3334,176.84,-35.098,17.847,246.8,-447.36,-855.84
15.81,2.6097,-6.4009,2.2101,0.073626,-0.093043,-0.41899,-0.90021,-19.393,-2.5262,3.3361,-2.3364,-5.7062,2.9185,3.1443,22.822,8.9605,0,0,0,6.3261,6.242,6.3788,6.3101,178.78,-39.518,8.8726,139.65,-436.16,-937.68
15.82,2.4159,-6.425,2.2439,0.060017,-0.1196,-0.41074,-0.90188,-19.353,-2.3,3.426,-2.1968,-5.8312,2.9491,4.9373,22.405,9.0011,0,0,0,6.3174,6.247,6.3596,6.2924,179.63,-43.814,-0.87661,30.243,-422.63,-1010.5
15.83,2.2227,-6.4469,2.2786,0.046594,-0.14669,-0.40276,-0.90227,-19.294,-2.0782,3.5158,-2.0384,-5.936,2.9704,6.7333,21.946,8.9407,0,0,0,6.313,6.2545,6.345,6.28,179.38,-47.963,-11.301,-79.777,-406.99,-1072.5
15.84,2.0301,-6.4666,2.3142,0.033376,-0.17418,-0.3951,-0.90136,-19.218,-1.8612,3.6045,-1.8637,-6.0231,2.9834,8.5213,21.446,8.7732,0,0,0,6.3125,6.2632,6.3347,6.2726,178.04,-51.947,-22.284,-188.75,-389.42,-1121.8
15.85,1.8384,-6.4842,2.3507,0.020365,-0.20192,-0.38783,-0.89911,-19.124,-1.6494,3.6909,-1.6756,-6.0954,2.9894,10.29,20.908,8.4936,0,0,0,6.3151,6.2724,6.3283,6.2695,175.62,-55.746,-33.69,-295.03,-370.14,-1156.7
15.86,1.6477,-6.4996,2.388,0.0075446,-0.2298,-0.38103,-0.89552,-19.012,-1.4432,3.7739,-1.4769,-6.1557,2.9899,12.03,20.332,8.0985,0,0,0,6.3202,6.2812,6.3254,6.2698,172.15,-59.345,-45.364,-396.95,-349.35,-1175.4
15.87,1.4582,-6.513,2.4262,0.0051134,0.25771,0.37474,0.89058,-18.883,-1.2429,3.8525,-1.2703,-6.2064,2.9863,13.73,19.722,7.586,0,0,0,6.3269,6.2891,6.3257,6.2728,167.7,-62.729,-57.136,-492.87,-327.24,-1175.9
15.88,1.2701,-6.5245,2.4651,0.017652,0.28554,0.36902,0.88429,-18.738,-1.0488,3.9253,-1.0587,-6.2493,2.98,15.381,19.078,6.9561,0,0,0,6.3348,6.2959,6.3289,6.2776,162.32,-65.886,-68.817,-581.14,-304.03,-1156.7
15.89,1.0835,-6.534,2.5046,0.030124,0.31321,0.36393,0.87667,-18.576,-0.86141,3.9912,-0.84471,-6.2849,2.9725,16.974,18.405,6.2106,0,0,0,6.3435,6.3018,6.3349,6.2835,156.1,-68.806,-80.204,-660.9,-279.87,-1117.5
15.9,0.89861,-6.5417,2.5448,0.042589,0.3406,0.35952,0.86771,-18.399,-0.68085,4.0491,-0.63032,-6.3124,2.9646,18.501,17.703,5.3536,0,0,0,6.3527,6.3074,6.3436,6.29,149.13,-71.481,-91.108,-732.15,-254.9,-1060.4
15.91,0.71558,-6.5477,2.5856,0.055117,0.36762,0.35585,0.85743,-18.206,-0.50743,4.0979,-0.41691,-6.3303,2.957,19.954,16.976,4.3907,0,0,0,6.3628,6.3135,6.3549,6.297,141.49,-73.902,-101.36,-794.94,-229.21,-987.23
15.92,0.53453,-6.5519,2.6268,0.067782,0.39415,0.35296,0.84586,-18,-0.3414,4.1366,-0.20528,-6.336,2.9503,21.328,16.226,3.3291,0,0,0,6.3739,6.3208,6.3691,6.3045,133.26,-76.063,-110.81,-849.35,-202.94,-900.05
15.93,0.35562,-6.5545,2.6683,0.080669,0.42005,0.35094,0.833,-17.78,-0.18298,4.1642,0.0042794,-6.3266,2.9447,22.618,15.456,2.1777,0,0,0,6.3864,6.33,6.3863,6.313,124.53,-77.959,-119.32,-895.42,-176.21,-800.85
15.94,0.17898,-6.5556,2.71,0.093873,0.44517,0.34988,0.8189,-17.548,-0.032352,4.1799,0.2119,-6.2987,2.9402,23.818,14.668,0.94623,0,0,0,6.401,6.3417,6.4067,6.3228,115.38,-79.586,-126.79,-933.21,-149.13,-691.63
15.95,0.0047085,-6.5552,2.7518,0.10751,0.46933,0.34991,0.80358,-17.304,0.11032,4.1829,0.41814,-6.2491,2.9369,24.924,13.865,-0.35432,0,0,0,6.418,6.3564,6.4307,6.3345,105.89,-80.941,-133.13,-962.79,-121.82,-574.39
15.96,-0.16707,-6.5534,2.7936,0.1217,0.49233,0.35118,0.78706,-17.05,0.2449,4.1726,0.62401,-6.1744,2.9348,25.935,13.05,-1.7123,0,0,0,6.438,6.3743,6.4581,6.3485,96.151,-82.022,-138.26,-984.2,-94.406,-451.12
15.97,-0.33625,-6.5503,2.8352,0.13663,0.51394,0.35392,0.76938,-16.786,0.37128,4.1485,0.83107,-6.0718,2.9336,26.847,12.225,-3.1153,0,0,0,6.4613,6.3955,6.4891,6.3654,86.235,-82.829,-142.13,-997.52,-67,-323.82
15.98,-0.50275,-6.546,2.8766,0.15249,0.53388,0.3584,0.75051,-16.513,0.48938,4.1102,1.0414,-5.9387,2.9334,27.659,11.394,-4.5507,0,0,0,6.488,6.4197,6.5232,6.3855,76.227,-83.363,-144.73,-1002.8,-39.723,-194.49
15.99,-0.66648,-6.5406,2.9174,0.16956,0.5518,0.36499,0.73044,-16.233,0.59915,4.0574,1.2581,-5.7725,2.9342,28.371,10.559,-6.0055,0,0,0,6.5183,6.4464,6.5599,6.4089,66.206,-83.624,-146.02,-1000.1,-12.694,-65.128
16,-0.82738,-6.5341,2.9577,0.18819,0.5673,0.37418,0.70904,-15.946,0.70056,3.9901,1.4847,-5.5705,2.9359,28.983,9.7224,-7.4668,0,0,0,6.5519,6.4749,6.5985,6.4357,56.252,-83.618,-146.04,-989.43,13.967,62.272
16.01,-0.98538,-6.5266,2.9972,0.20881,0.57981,0.38661,0.68611,-15.653,0.7936,3.9081,1.7261,-5.3291,2.9386,29.497,8.8874,-8.922,0,0,0,6.5884,6.5043,6.6379,6.4656,46.444,-83.347,-144.79,-970.91,40.142,185.71
16.02,-1.1404,-6.5182,3.0358,0.23202,0.58856,0.40312,0.66126,-15.356,0.87832,3.8117,1.9881,-5.0424,2.9423,29.913,8.0563,-10.359,0,0,0,6.6274,6.5334,6.677,6.4983,36.86,-82.817,-142.34,-944.59,65.712,303.19
16.03,-1.2925,-6.5091,3.0733,0.25852,0.59245,0.42479,0.63382,-15.055,0.95475,3.701,2.2765,-4.7012,2.9471,30.235,7.2319,-11.765,0,0,0,6.6682,6.5611,6.7143,6.5334,27.578,-82.035,-138.75,-910.51,90.558,412.71
16.04,-1.4415,-6.4992,3.1097,0.28912,0.58986,0.45292,0.60277,-14.752,1.023,3.5765,2.5958,-4.29,2.9531,30.466,6.4165,-13.13,0,0,0,6.71,6.5861,6.7479,6.5704,18.675,-81.008,-134.12,-868.74,114.56,512.28
16.05,-1.5875,-6.4886,3.1448,0.32458,0.57852,0.48889,0.56652,-14.446,1.0831,3.4386,2.9442,-3.7863,2.9601,30.61,5.6125,-14.444,0,0,0,6.7519,6.6075,6.7758,6.609,10.229,-79.747,-128.55,-819.33,137.6,599.9
16.06,-1.7305,-6.4775,3.1785,0.36506,0.55543,0.53359,0.52298,-14.14,1.1353,3.2878,3.3036,-3.1617,2.9679,30.672,4.8223,-15.699,0,0,0,6.7925,6.6249,6.7958,6.6493,2.3141,-78.26,-122.17,-762.35,159.56,673.61
16.07,-1.8703,-6.4659,3.2105,0.40924,0.51752,0.58629,0.47006,-13.833,1.1796,3.1249,3.6265,-2.3967,2.9762,30.658,4.048,-16.885,0,0,0,6.8296,6.639,6.8059,6.691,-4.9945,-76.559,-115.12,-698.28,180.4,732.82
16.08,-2.0071,-6.454,3.2409,0.45326,0.46374,0.64317,0.40723,-13.527,1.2163,2.9504,3.8332,-1.5133,2.9843,30.574,3.2918,-17.999,0,0,0,6.8606,6.6516,6.8055,6.7326,-11.631,-74.656,-107.56,-628.03,200.13,778.47
16.09,-2.1409,-6.4416,3.2695,0.49126,0.39782,0.69742,0.33766,-13.222,1.2455,2.7651,3.8496,-0.60579,2.9911,30.428,2.5555,-19.035,0,0,0,6.8826,6.665,6.7961,6.7707,-17.538,-72.56,-99.597,-552.57,218.79,811.61
16.1,-2.2716,-6.4291,3.2962,0.51847,0.32831,0.74269,0.26799,-12.919,1.2675,2.5699,3.6704,0.19007,2.9951,30.226,1.8412,-19.99,0,0,0,6.895,6.6797,6.7811,6.8006,-22.668,-70.283,-91.364,-472.83,236.41,833.28
16.11,-2.3992,-6.4163,3.3209,0.53405,0.26398,0.77666,0.20468,-12.618,1.2824,2.3656,3.3665,0.78331,2.9945,29.977,1.1504,-20.862,0,0,0,6.8998,6.6943,6.763,6.8189,-26.983,-67.835,-82.966,-389.78,253.03,844.52
16.12,-2.5239,-6.4034,3.3435,0.54037,0.2096,0.80081,0.15091,-12.319,1.2906,2.153,3.0238,1.1645,2.9871,29.689,0.48498,-21.649,0,0,0,6.8996,6.7065,6.7424,6.8242,-30.456,-65.226,-74.505,-304.36,268.68,846.37
16.13,-2.6456,-6.3905,3.3639,0.54056,0.16591,0.81785,0.10672,-12.024,1.2922,1.9329,2.6972,1.3726,2.9703,29.371,-0.1536,-22.352,0,0,0,6.8967,6.7153,6.7186,6.8172,-33.066,-62.465,-66.067,-217.52,283.39,839.89
16.14,-2.7644,-6.3776,3.3821,0.53718,0.13159,0.83013,0.070723,-11.732,1.2876,1.7062,2.4087,1.4548,2.9412,29.031,-0.76384,-22.971,0,0,0,6.8925,6.7203,6.6908,6.7991,-34.805,-59.561,-57.731,-130.23,297.18,826.1
16.15,-2.8803,-6.3648,3.398,0.53193,0.10481,0.83926,0.041254,-11.443,1.277,1.4737,2.1615,1.4493,2.897,28.678,-1.3444,-23.507,0,0,0,6.8878,6.7219,6.6584,6.7713,-35.672,-56.524,-49.566,-43.419,310.1,806.05
16.16,-2.9933,-6.3521,3.4116,0.52588,0.083911,0.84624,0.016865,-11.158,1.2608,1.2363,1.9508,1.3825,2.8344,28.32,-1.8939,-23.963,0,0,0,6.8832,6.7207,6.6213,6.7352,-35.678,-53.362,-41.628,41.949,322.17,780.79
16.17,-3.1035,-6.3396,3.4227,0.5197,0.067546,0.85167,-0.0035649,-10.877,1.2393,0.99474,1.7697,1.272,2.7505,27.967,-2.4112,-24.341,0,0,0,6.879,6.7176,6.5801,6.6922,-34.841,-50.084,-33.964,124.92,333.43,751.35
16.18,-3.2108,-6.3273,3.4315,0.51381,0.0547,0.85591,-0.02087,-10.599,1.2127,0.74976,1.6112,1.1293,2.6428,27.626,-2.8952,-24.643,0,0,0,6.8756,6.7131,6.5355,6.6439,-33.19,-46.696,-26.611,204.56,343.91,718.78
16.19,-3.3155,-6.3154,3.4377,0.50847,0.044608,0.85919,-0.035658,-10.324,1.1815,0.50211,1.4694,0.96194,2.5091,27.306,-3.3448,-24.874,0,0,0,6.8729,6.7079,6.4887,6.5918,-30.764,-43.208,-19.595,279.9,353.63,684.12
16.2,-3.4173,-6.3037,3.4415,0.50387,0.036699,0.86164,-0.048369,-10.053,1.1459,0.2525,1.3389,0.77523,2.3482,27.014,-3.7591,-25.037,0,0,0,6.8709,6.7024,6.4411,6.5378,-27.61,-39.626,-12.932,349.99,362.64,648.41
16.21,-3.5165,-6.2925,3.4428,0.50015,0.030537,0.86336,-0.059319,-9.7839,1.1064,0.0015974,1.2158,0.57297,2.1595,26.756,-4.137,-25.134,0,0,0,6.8695,6.6969,6.3945,6.4839,-23.785,-35.957,-6.6271,413.88,370.97,612.69
16.22,-3.613,-6.2816,3.4415,0.4974,0.025789,0.86441,-0.068738,-9.5175,1.0633,-0.24997,1.0966,0.35823,1.944,26.54,-4.4779,-25.17,0,0,0,6.8681,6.6915,6.3506,6.4323,-19.356,-32.209,-0.67486,470.63,378.63,578.01
16.23,-3.7069,-6.2712,3.4378,0.49568,0.022193,0.86482,-0.076789,-9.253,1.017,-0.50162,0.9786,0.13369,1.7034,26.371,-4.781,-25.149,0,0,0,6.8665,6.6864,6.311,6.385,-14.399,-28.387,4.9401,519.27,385.68,545.41
16.24,-3.7981,-6.2613,3.4315,0.49505,0.019542,0.86462,-0.083588,-8.9899,0.96781,-0.75277,0.85975,-0.098128,1.4412,26.253,-5.0455,-25.073,0,0,0,6.8643,6.6816,6.2776,6.3441,-9.0007,-24.497,10.244,558.87,392.14,515.93
16.25,-3.8867,-6.2519,3.4227,0.49553,0.017665,0.86382,-0.089218,-8.7277,0.9162,-1.0029,0.73857,-0.33473,1.1615,26.192,-5.2707,-24.945,0,0,0,6.861,6.6771,6.2518,6.3115,-3.2554,-20.546,15.273,588.45,398.04,490.62
16.26,-3.9726,-6.243,3.4114,0.49715,0.016421,0.86243,-0.093737,-8.4658,0.86253,-1.2515,0.61416,-0.57362,0.86965,26.189,-5.4562,-24.768,0,0,0,6.8565,6.6731,6.235,6.2886,2.7318,-16.538,20.073,607.09,403.41,470.5
16.27,-4.056,-6.2346,3.3977,0.49989,0.015689,0.86048,-0.097189,-8.2037,0.80721,-1.4981,0.4861,-0.81236,0.57172,26.247,-5.6013,-24.544,0,0,0,6.851,6.6698,6.2278,6.2767,8.8467,-12.479,24.704,613.81,408.29,456.64
16.28,-4.1367,-6.2268,3.3815,0.50375,0.015362,0.85795,-0.099606,-7.9407,0.75064,-1.7422,0.35448,-1.0486,0.274,26.366,-5.7056,-24.274,0,0,0,6.8446,6.6674,6.2308,6.2765,14.965,-8.374,29.23,607.68,412.7,450.06
16.29,-4.2148,-6.2196,3.3629,0.5087,0.015348,0.85486,-0.10102,-7.6762,0.69324,-1.9834,0.21985,-1.2804,-0.01719,26.546,-5.7686,-23.959,0,0,0,6.8378,6.6664,6.2439,6.2882,20.954,-4.2267,33.732,587.74,416.69,451.81
16.3,-4.2902,-6.213,3.3418,0.5147,0.015559,0.85121,-0.10145,-7.4096,0.63541,-2.2213,0.083129,-1.506,-0.29596,26.784,-5.79,-23.599,0,0,0,6.8314,6.6671,6.2666,6.3113,26.671,-0.041623,38.298,553.04,420.27,462.94
16.31,-4.363,-6.2069,3.3184,0.52169,0.015917,0.84699,-0.10095,-7.1403,0.57757,-2.4553,-0.054486,-1.7247,-0.55713,27.078,-5.7694,-23.193,0,0,0,6.8261,6.67,6.2979,6.3452,31.963,4.1775,43.026,502.62,423.49,484.48
16.32,-4.433,-6.2014,3.2927,0.52963,0.016349,0.84221,-0.099532,-6.8679,0.52016,-2.685,-0.19162,-1.9363,-0.79655,27.421,-5.7064,-22.738,0,0,0,6.8227,6.6751,6.3362,6.3883,36.668,8.4271,48.026,435.54,426.38,517.48
16.33,-4.5003,-6.1965,3.2648,0.53846,0.016787,0.83685,-0.097254,-6.5918,0.46359,-2.9098,-0.32687,-2.1417,-1.0113,27.809,-5.6007,-22.231,0,0,0,6.8219,6.6827,6.3798,6.4388,40.617,12.704,53.414,351.77,428.86,561.65
16.34,-4.5649,-6.1921,3.2346,0.54814,0.017168,0.83089,-0.094161,-6.3116,0.40829,-3.1294,-0.45918,-2.3424,-1.1997,28.231,-5.4522,-21.668,0,0,0,6.8239,6.6925,6.4267,6.4943,43.657,17.002,59.28,254.3,430.55,612.32
16.35,-4.6266,-6.1883,3.2022,0.5586,0.017433,0.82432,-0.090305,-6.0271,0.35469,-3.343,-0.58799,-2.5396,-1.3617,28.678,-5.2607,-21.044,0,0,0,6.8287,6.7045,6.4749,6.552,45.67,21.311,65.663,146.76,431.01,663.94
16.36,-4.6854,-6.185,3.1677,0.56981,0.017532,0.8171,-0.085735,-5.738,0.30322,-3.55,-0.71329,-2.7342,-1.498,29.14,-5.026,-20.353,0,0,0,6.8358,6.7181,6.5225,6.6095,46.571,25.616,72.544,32.764,429.76,710.95
16.37,-4.7413,-6.1822,3.1312,0.58173,0.017421,0.8092,-0.0805,-5.4442,0.25431,-3.7498,-0.83551,-2.9263,-1.6105,29.606,-4.7484,-19.591,0,0,0,6.8443,6.7325,6.5681,6.6644,46.315,29.899,79.848,-84.065,426.36,747.79
16.38,-4.7942,-6.1799,3.0928,0.59429,0.017061,0.8006,-0.07464,-5.1459,0.20839,-3.9416,-0.95544,-3.1154,-1.7014,30.063,-4.4282,-18.755,0,0,0,6.8532,6.7472,6.6105,6.7149,44.892,34.135,87.447,-200.11,420.36,768.91
16.39,-4.8442,-6.1781,3.0524,0.60746,0.016419,0.79124,-0.068188,-4.843,0.16589,-4.1247,-1.074,-3.2995,-1.7731,30.5,-4.066,-17.842,0,0,0,6.8613,6.7615,6.6491,6.7594,42.328,38.296,95.156,-311.75,411.3,768.74
16.4,-4.8911,-6.1766,3.0103,0.62117,0.01547,0.78113,-0.061169,-4.536,0.12721,-4.2982,-1.1922,-3.4753,-1.8282,30.906,-3.6626,-16.852,0,0,0,6.8675,6.7751,6.6836,6.797,38.684,42.349,102.73,-415.37,398.72,741.74
16.41,-4.9349,-6.1755,2.9665,0.63534,0.014192,0.77024,-0.053604,-4.2251,0.092767,-4.4615,-1.3108,-3.6376,-1.8691,31.27,-3.2195,-15.789,0,0,0,6.8707,6.7878,6.7144,6.827,34.059,46.257,109.88,-507.34,382.18,682.35
16.42,-4.9756,-6.1747,2.9211,0.64985,0.012566,0.75859,-0.045507,-3.9108,0.062948,-4.6138,-1.43,-3.7787,-1.8978,31.584,-2.7381,-14.657,0,0,0,6.8699,6.8,6.742,6.849,28.588,49.978,116.25,-584.05,361.21,585
16.43,-5.0131,-6.1742,2.8742,0.66457,0.010579,0.74624,-0.036894,-3.5936,0.038125,-4.7544,-1.5496,-3.8889,-1.916,31.84,-2.2207,-13.468,0,0,0,6.8645,6.8121,6.7676,6.8632,22.441,53.465,121.44,-642.16,335.43,445.34
16.44,-5.0475,-6.1739,2.8261,0.67934,0.0082175,0.73325,-0.027784,-3.2742,0.018646,-4.883,-1.6683,-3.9576,-1.9252,32.031,-1.6698,-12.234,0,0,0,6.855,6.8245,6.7915,6.8706,15.81,56.671,125.04,-680.96,305.05,270.31
16.45,-5.0786,-6.1738,2.7766,0.69394,0.0054722,0.71978,-0.018208,-2.9532,0.0048313,-4.999,-1.7843,-3.9767,-1.9266,32.155,-1.0884,-10.973,0,0,0,6.8426,6.8367,6.8135,6.8726,8.8836,59.552,126.77,-701.19,270.57,73.036
16.46,-5.1065,-6.1738,2.7261,0.70817,0.0023329,0.70599,-0.0082117,-2.6313,-0.0030311,-5.1024,-1.8949,-3.9419,-1.9215,32.209,-0.47993,-9.7052,0,0,0,6.8283,6.8483,6.8332,6.8708,1.845,62.071,126.47,-703.61,232.54,-133.32
16.47,-5.1312,-6.1739,2.6746,0.72183,-0.00121,0.69207,0.0021402,-2.3092,-0.0046898,-5.1932,-1.9977,-3.8526,-1.9108,32.192,0.15173,-8.4505,0,0,0,6.813,6.8585,6.8501,6.8662,-5.1318,64.193,124.12,-688.97,191.48,-335.58
16.48,-5.1527,-6.1739,2.6223,0.73473,-0.0051648,0.67822,0.012767,-1.9877,6.7354e-05,-5.2715,-2.09,-3.712,-1.8954,32.107,0.80252,-7.2293,0,0,0,6.7975,6.8662,6.8634,6.8599,-11.88,65.892,119.82,-658.02,147.93,-520.56
16.49,-5.171,-6.1738,2.5692,0.74673,-0.0095379,0.66464,0.023574,-1.6673,0.01141,-5.3379,-2.1695,-3.5274,-1.876,31.956,1.4681,-6.0599,0,0,0,6.7821,6.8701,6.8721,6.8527,-18.24,67.145,113.81,-611.51,102.41,-675.09
16.5,-5.1861,-6.1737,2.5156,0.75772,-0.014331,0.65151,0.034456,-1.3488,0.029463,-5.3929,-2.2347,-3.3097,-1.8527,31.744,2.1439,-4.9576,0,0,0,6.7667,6.8685,6.8754,6.8455,-24.061,67.935,106.46,-550.19,55.452,-785.99
16.51,-5.198,-6.1732,2.4614,0.76766,-0.01954,0.63895,0.045301,-1.0326,0.054306,-5.4373,-2.2841,-3.073,-1.8255,31.477,2.8252,-3.9335,0,0,0,6.7514,6.86,6.8724,6.839,-29.197,68.251,98.279,-474.83,7.5845,-840.12
16.52,-5.2067,-6.1725,2.4069,0.77655,-0.025149,0.62706,0.056002,-0.7194,0.08597,-5.4719,-2.3168,-2.8342,-1.7936,31.163,3.5073,-2.9928,0,0,0,6.7357,6.8442,6.8633,6.8341,-33.517,68.086,89.871,-387.57,-40.602,-831.76
16.53,-5.2124,-6.1715,2.352,0.78445,-0.031129,0.61584,0.066456,-0.40951,0.12444,-5.4975,-2.332,-2.6084,-1.756,30.81,4.1853,-2.1349,0,0,0,6.7189,6.8222,6.8494,6.8307,-36.927,67.44,81.816,-293.64,-88.388,-771.6
16.54,-5.2149,-6.17,2.2969,0.79147,-0.037432,0.60524,0.07657,-0.10331,0.16965,-5.5148,-2.3289,-2.407,-1.7114,30.427,4.8545,-1.3538,0,0,0,6.7007,6.7957,6.8325,6.829,-39.387,66.322,74.568,-198.67,-135.03,-672.56
16.55,-5.2144,-6.1681,2.2417,0.79772,-0.043996,0.5952,0.086264,0.19897,0.22148,-5.5248,-2.307,-2.2376,-1.6585,30.025,5.5102,-0.6397,0,0,0,6.6817,6.767,6.8142,6.8293,-40.915,64.746,68.451,-108.29,-179.8,-547.54
16.56,-5.211,-6.1656,2.1865,0.80336,-0.050738,0.5856,0.09547,0.49715,0.27979,-5.5278,-2.2657,-2.1046,-1.5966,29.612,6.148,0.019706,0,0,0,6.6631,6.7385,6.7964,6.8317,-41.587,62.735,63.661,-28.142,-221.96,-409.44
16.57,-5.2045,-6.1625,2.1312,0.80852,-0.057563,0.57631,0.10414,0.79119,0.34437,-5.5245,-2.2051,-2.0093,-1.5253,29.196,6.7636,0.63817,0,0,0,6.6464,6.7128,6.7808,6.8362,-41.531,60.318,60.263,36.138,-260.76,-271.17
16.58,-5.1951,-6.1587,2.076,0.81334,-0.064365,0.56722,0.11224,1.0811,0.41498,-5.5151,-2.1264,-1.95,-1.4453,28.783,7.3531,1.2294,0,0,0,6.6335,6.6925,6.7689,6.8425,-40.935,57.533,58.195,78.915,-295.47,-145.64
16.59,-5.1829,-6.1541,2.0209,0.81793,-0.071036,0.55821,0.11974,1.3669,0.49133,-5.5,-2.0316,-1.922,-1.3581,28.378,7.9132,1.8059,0,0,0,6.6261,6.6795,6.7615,6.8495,-40.043,54.425,57.265,94.849,-325.37,-45.339
16.6,-5.1678,-6.1488,1.966,0.8224,-0.077476,0.54919,0.12667,1.6487,0.57313,-5.479,-1.9246,-1.9188,-1.2665,27.982,8.4407,2.3776,0,0,0,6.6253,6.6746,6.759,6.8567,-39.127,51.044,57.189,84.493,-349.94,25.272
16.61,-5.1499,-6.1427,1.9114,0.82681,-0.083598,0.54009,0.13302,1.9265,0.66003,-5.4524,-1.8095,-1.9344,-1.1734,27.595,8.9333,2.9516,0,0,0,6.6315,6.6773,6.7608,6.864,-38.421,47.445,57.682,53.848,-368.88,69.196
16.62,-5.1293,-6.1356,1.857,0.83123,-0.089337,0.53085,0.13885,2.2006,0.75168,-5.42,-1.6909,-1.9633,-1.0816,27.212,9.3891,3.5323,0,0,0,6.6441,6.6866,6.7663,6.8709,-38.097,43.686,58.495,9.1196,-381.92,89.711
16.63,-5.1059,-6.1276,1.803,0.83566,-0.094649,0.52146,0.14419,2.4708,0.84769,-5.3817,-1.573,-2.001,-0.99388,26.831,9.8067,4.1218,0,0,0,6.6619,6.7009,6.7745,6.8772,-38.264,39.827,59.409,-43.485,-388.74,90.094
16.64,-5.0799,-6.1186,1.7494,0.84015,-0.099511,0.51187,0.14909,2.7372,0.94768,-5.3375,-1.4595,-2.0435,-0.91228,26.445,10.185,4.7202,0,0,0,6.6831,6.7187,6.7845,6.8824,-38.972,35.932,60.24,-97.76,-389.06,73.624
16.65,-5.0512,-6.1087,1.6962,0.84469,-0.10392,0.5021,0.15362,2.9997,1.0513,-5.2873,-1.3536,-2.0872,-0.83832,26.05,10.525,5.3258,0,0,0,6.7058,6.7381,6.7953,6.886,-40.204,32.068,60.836,-147.5,-382.59,43.578
16.66,-5.0199,-6.0976,1.6436,0.84926,-0.10789,0.49214,0.15783,3.2581,1.1581,-5.231,-1.2574,-2.1286,-0.77285,25.64,10.827,5.9357,0,0,0,6.7281,6.7577,6.806,6.8876,-41.886,28.304,61.078,-186.5,-369.03,3.235
16.67,-4.9861,-6.0855,1.5916,0.85387,-0.11146,0.482,0.16176,3.5124,1.2677,-5.1686,-1.1721,-2.1643,-0.71603,25.211,11.092,6.5459,0,0,0,6.748,6.7761,6.8161,6.8869,-43.878,24.712,60.878,-208.55,-348.09,-44.128
16.68,-4.9497,-6.0722,1.5403,0.85846,-0.11466,0.47172,0.16547,3.7623,1.3798,-5.1001,-1.098,-2.1906,-0.66738,24.762,11.322,7.1516,0,0,0,6.764,6.7924,6.8251,6.8838,-45.981,21.368,60.182,-208.23,-319.62,-95.412
16.69,-4.9108,-6.0579,1.4897,0.86302,-0.11754,0.46133,0.16898,4.0076,1.494,-5.0256,-1.0344,-2.2033,-0.62598,24.292,11.521,7.7478,0,0,0,6.7752,6.8062,6.833,6.8781,-47.97,18.342,58.962,-186.16,-284.51,-148.88
16.7,-4.8695,-6.0424,1.4398,0.8675,-0.12016,0.45091,0.17232,4.2481,1.6101,-4.9452,-0.98035,-2.1986,-0.59074,23.804,11.69,8.329,0,0,0,6.7816,6.8172,6.8394,6.8701,-49.643,15.695,57.201,-145.68,-244.14,-203.4
16.71,-4.8259,-6.0257,1.3908,0.87184,-0.12255,0.44052,0.17552,4.4836,1.7278,-4.8591,-0.93493,-2.1731,-0.56055,23.301,11.836,8.89,0,0,0,6.7835,6.8256,6.8446,6.8599,-50.834,13.472,54.894,-90.176,-199.88,-257.88
16.72,-4.7799,-6.0078,1.3426,0.87601,-0.12478,0.43028,0.17858,4.714,1.8468,-4.7675,-0.89698,-2.1241,-0.5343,22.789,11.961,9.4251,0,0,0,6.7813,6.8316,6.8487,6.848,-51.408,11.706,52.047,-23.016,-153.12,-311.2
