t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
14.43,9.7962,6.2653,0.9717,0.78739,0.59717,-0.01283,-0.15245,8.2197,-1.7023,-1.5231,-0.60027,-1.6559,1.14,-6.5375,-30.266,-0.54935,0,0,0,6.8804,6.8589,6.8776,6.854,-46.924,17.064,27.37,-70.358,118.08,-111.05
14.44,9.8781,6.2468,0.95645,0.78816,0.59367,-0.015812,-0.16162,8.152,-2.0041,-1.5273,-0.55343,-1.683,1.1518,-7.01,-30.09,-0.28128,0,0,0,6.8799,6.8634,6.8784,6.8595,-47.552,18.23,26.237,-55.49,115.09,-115.03
14.45,9.9592,6.2252,0.94117,0.78869,0.59026,-0.018908,-0.17087,8.0795,-2.304,-1.5288,-0.50636,-1.7056,1.1609,-7.488,-29.902,-0.024698,0,0,0,6.8789,6.8673,6.8789,6.864,-48.036,19.364,25.077,-41.326,111.5,-116.59
14.46,10.04,6.2007,0.92588,0.789,0.58696,-0.022109,-0.18017,8.0022,-2.6021,-1.5278,-0.45978,-1.7239,1.1674,-7.9702,-29.703,0.22024,0,0,0,6.8776,6.8706,6.879,6.8677,-48.381,20.459,23.912,-27.89,107.43,-115.98
14.47,10.119,6.1732,0.91062,0.78909,0.58376,-0.025408,-0.18951,7.9201,-2.898,-1.5244,-0.41431,-1.7384,1.1716,-8.4552,-29.493,0.4536,0,0,0,6.8758,6.8734,6.8787,6.8706,-48.596,21.511,22.764,-15.205,102.97,-113.44
14.48,10.198,6.1427,0.8954,0.78896,0.58067,-0.028795,-0.19886,7.8331,-3.1919,-1.5188,-0.37048,-1.7492,1.1737,-8.9417,-29.273,0.67563,0,0,0,6.8738,6.8756,6.8781,6.8727,-48.688,22.517,21.649,-3.2957,98.237,-109.24
14.49,10.276,6.1094,0.88025,0.78861,0.57767,-0.032261,-0.2082,7.7412,-3.4835,-1.511,-0.32876,-1.7566,1.1738,-9.4286,-29.043,0.88675,0,0,0,6.8714,6.8773,6.8772,6.8743,-48.665,23.475,20.584,7.8141,93.334,-103.62
14.5,10.353,6.0731,0.86519,0.78807,0.57476,-0.035799,-0.21752,7.6445,-3.7727,-1.5011,-0.28953,-1.761,1.172,-9.9147,-28.803,1.0875,0,0,0,6.8688,6.8786,6.8761,6.8752,-48.534,24.384,19.58,18.101,88.367,-96.844
14.51,10.429,6.0339,0.85023,0.78734,0.57193,-0.039398,-0.2268,7.543,-4.0595,-1.4892,-0.25307,-1.7627,1.1686,-10.399,-28.555,1.2786,0,0,0,6.8661,6.8795,6.8748,6.8757,-48.306,25.243,18.65,27.54,83.443,-89.152
14.52,10.504,5.9919,0.83541,0.78643,0.56918,-0.04305,-0.23603,7.4366,-4.3438,-1.4755,-0.21963,-1.7619,1.1636,-10.88,-28.299,1.4608,0,0,0,6.8634,6.8801,6.8734,6.8758,-47.987,26.053,17.8,36.109,78.666,-80.802
14.53,10.578,5.947,0.82073,0.78535,0.5665,-0.046748,-0.24519,7.3254,-4.6254,-1.4601,-0.18933,-1.759,1.1574,-11.358,-28.034,1.6349,0,0,0,6.8606,6.8805,6.8719,6.8756,-47.586,26.817,17.035,43.783,74.144,-72.046
14.54,10.65,5.8994,0.80621,0.78412,0.56387,-0.050482,-0.25428,7.2094,-4.9044,-1.4429,-0.16225,-1.7544,1.1499,-11.832,-27.763,1.8018,0,0,0,6.858,6.8806,6.8705,6.8751,-47.114,27.537,16.359,50.538,69.983,-63.135
14.55,10.722,5.849,0.79188,0.78275,0.56128,-0.054245,-0.26329,7.0887,-5.1807,-1.424,-0.13837,-1.7482,1.1414,-12.3,-27.484,1.9624,0,0,0,6.8556,6.8806,6.8691,6.8744,-46.579,28.218,15.772,56.351,66.287,-54.322
14.56,10.792,5.7958,0.77774,0.78125,0.55874,-0.05803,-0.27221,6.9634,-5.4541,-1.4036,-0.1176,-1.741,1.1321,-12.763,-27.198,2.1175,0,0,0,6.8535,6.8805,6.8679,6.8735,-45.99,28.865,15.272,61.198,63.165,-45.86
14.57,10.861,5.7399,0.76381,0.77963,0.55621,-0.06183,-0.28104,6.8335,-5.7246,-1.3817,-0.099757,-1.7329,1.1223,-13.22,-26.907,2.2681,0,0,0,6.8517,6.8802,6.8668,6.8726,-45.358,29.484,14.853,65.054,60.721,-38
14.58,10.929,5.6813,0.75011,0.7779,0.55371,-0.065641,-0.28978,6.699,-5.9922,-1.3583,-0.084603,-1.7244,1.112,-13.67,-26.609,2.4148,0,0,0,6.8503,6.8799,6.866,6.8716,-44.692,30.082,14.509,67.896,59.062,-30.994
14.59,10.995,5.6201,0.73665,0.77607,0.55121,-0.069458,-0.29843,6.5601,-6.2568,-1.3334,-0.071803,-1.7159,1.1017,-14.114,-26.305,2.5585,0,0,0,6.8495,6.8795,6.8654,6.8705,-44.004,30.668,14.229,69.704,58.288,-25.086
14.6,11.06,5.5562,0.72345,0.77415,0.54872,-0.073279,-0.30698,6.4168,-6.5183,-1.3071,-0.060969,-1.7076,1.0914,-14.55,-25.995,2.6996,0,0,0,6.8491,6.879,6.8651,6.8695,-43.302,31.251,14.003,70.521,58.404,-20.342
14.61,11.123,5.4897,0.71051,0.77214,0.54622,-0.077104,-0.31544,6.2691,-6.7767,-1.2794,-0.051716,-1.7,1.0816,-14.98,-25.68,2.8387,0,0,0,6.8492,6.8785,6.8651,6.8683,-42.596,31.839,13.819,70.442,59.339,-16.686
14.62,11.185,5.4207,0.69786,0.77005,0.5437,-0.080934,-0.32381,6.1172,-7.0319,-1.2504,-0.043674,-1.6933,1.0724,-15.402,-25.358,2.9761,0,0,0,6.8497,6.878,6.8653,6.8672,-41.895,32.44,13.666,69.564,61.015,-14.04
14.63,11.246,5.3491,0.68551,0.76789,0.54117,-0.084772,-0.3321,5.9611,-7.2838,-1.2199,-0.036496,-1.6878,1.0639,-15.818,-25.031,3.1121,0,0,0,6.8506,6.8773,6.8658,6.866,-41.207,33.061,13.535,67.985,63.359,-12.322
14.64,11.304,5.275,0.67347,0.76566,0.53862,-0.088621,-0.34029,5.8009,-7.5325,-1.1881,-0.029855,-1.6837,1.0565,-16.227,-24.697,3.2468,0,0,0,6.8518,6.8767,6.8663,6.8648,-40.538,33.709,13.417,65.8,66.294,-11.453
14.65,11.362,5.1984,0.66175,0.76335,0.53605,-0.092487,-0.34841,5.6366,-7.7777,-1.155,-0.023447,-1.6814,1.0502,-16.629,-24.357,3.3804,0,0,0,6.8533,6.876,6.8671,6.8636,-39.893,34.389,13.303,63.107,69.745,-11.352
14.66,11.417,5.1194,0.65037,0.76098,0.53345,-0.096379,-0.35645,5.4683,-8.0196,-1.1205,-0.016997,-1.6808,1.0452,-17.025,-24.009,3.5129,0,0,0,6.8549,6.8752,6.8679,6.8623,-39.277,35.105,13.187,60.002,73.638,-11.94
14.67,11.471,5.0381,0.63935,0.75854,0.53082,-0.1003,-0.36441,5.2961,-8.2579,-1.0847,-0.010253,-1.6823,1.0416,-17.414,-23.654,3.6441,0,0,0,6.8567,6.8743,6.8687,6.8609,-38.694,35.863,13.063,56.583,77.895,-13.137
14.68,11.523,4.9543,0.62868,0.75603,0.52815,-0.10427,-0.3723,5.12,-8.4926,-1.0476,-0.0029939,-1.6859,1.0395,-17.799,-23.292,3.7741,0,0,0,6.8586,6.8734,6.8695,6.8594,-38.146,36.664,12.923,52.947,82.443,-14.861
14.69,11.573,4.8682,0.6184,0.75344,0.52546,-0.10828,-0.38012,4.9402,-8.7237,-1.0093,0.0049705,-1.6916,1.0389,-18.177,-22.921,3.9025,0,0,0,6.8604,6.8723,6.8703,6.8578,-37.635,37.512,12.764,49.189,87.206,-17.034
14.7,11.622,4.7798,0.6085,0.75079,0.52272,-0.11236,-0.38788,4.7565,-8.951,-0.96959,0.0138,-1.6995,1.0399,-18.551,-22.541,4.0293,0,0,0,6.8623,6.8711,6.871,6.8561,-37.162,38.409,12.581,45.408,92.108,-19.575
14.71,11.668,4.6892,0.59901,0.74806,0.51995,-0.11651,-0.39558,4.5692,-9.1745,-0.92867,0.023622,-1.7096,1.0425,-18.921,-22.153,4.1541,0,0,0,6.864,6.8698,6.8716,6.8543,-36.727,39.355,12.371,41.7,97.074,-22.404
14.72,11.713,4.5964,0.58993,0.74525,0.51714,-0.12075,-0.40322,4.3781,-9.394,-0.88652,0.034528,-1.7218,1.0467,-19.286,-21.754,4.2766,0,0,0,6.8655,6.8683,6.872,6.8523,-36.328,40.35,12.132,38.161,102.03,-25.442
14.73,11.756,4.5013,0.58128,0.74236,0.5143,-0.12508,-0.41079,4.1834,-9.6096,-0.84315,0.046575,-1.7362,1.0524,-19.647,-21.346,4.3966,0,0,0,6.8668,6.8668,6.8723,6.8503,-35.963,41.395,11.862,34.89,106.9,-28.607
14.74,11.797,4.4042,0.57307,0.73939,0.51141,-0.12952,-0.41831,3.9852,-9.8209,-0.7986,0.059785,-1.7526,1.0597,-20.005,-20.926,4.5137,0,0,0,6.868,6.8652,6.8724,6.8481,-35.629,42.488,11.56,31.982,111.6,-31.82
14.75,11.836,4.3049,0.56531,0.73634,0.50847,-0.13408,-0.42578,3.7833,-10.028,-0.75289,0.07414,-1.771,1.0683,-20.36,-20.496,4.6277,0,0,0,6.8688,6.8635,6.8723,6.8459,-35.322,43.626,11.226,29.534,116.07,-35
14.76,11.872,4.2036,0.55802,0.73319,0.5055,-0.13876,-0.43319,3.578,-10.231,-0.70605,0.089586,-1.791,1.0782,-20.712,-20.053,4.7381,0,0,0,6.8694,6.8618,6.872,6.8437,-35.036,44.808,10.86,27.644,120.23,-38.069
14.77,11.907,4.1003,0.5512,0.72995,0.50248,-0.14358,-0.44054,3.3691,-10.429,-0.65814,0.10603,-1.8127,1.0894,-21.061,-19.599,4.8448,0,0,0,6.8697,6.8601,6.8716,6.8414,-34.767,46.03,10.465,26.408,124,-40.945
14.78,11.94,3.9951,0.54486,0.72661,0.49941,-0.14854,-0.44784,3.1568,-10.623,-0.60917,0.12334,-1.8357,1.1016,-21.407,-19.133,4.9474,0,0,0,6.8697,6.8584,6.8709,6.8392,-34.506,47.287,10.042,25.923,127.3,-43.549
14.79,11.97,3.8879,0.53902,0.72318,0.49629,-0.15365,-0.45508,2.941,-10.812,-0.5592,0.14133,-1.8598,1.1146,-21.751,-18.653,5.0456,0,0,0,6.8693,6.8568,6.8702,6.837,-34.245,48.574,9.5953,26.286,130.07,-45.8
14.8,11.999,3.7789,0.53368,0.71965,0.49311,-0.15892,-0.46227,2.7218,-10.996,-0.50828,0.1598,-1.8849,1.1284,-22.092,-18.161,5.1392,0,0,0,6.8687,6.8553,6.8693,6.835,-33.977,49.886,9.1278,27.593,132.22,-47.618
14.81,12.025,3.668,0.52885,0.71601,0.48989,-0.16434,-0.46939,2.4992,-11.175,-0.45644,0.17848,-1.9105,1.1426,-22.43,-17.656,5.2281,0,0,0,6.8679,6.854,6.8684,6.8331,-33.69,51.216,8.6446,29.943,133.68,-48.924
14.82,12.049,3.5554,0.52455,0.71227,0.4866,-0.16993,-0.47646,2.2732,-11.349,-0.40373,0.19709,-1.9364,1.1572,-22.766,-17.137,5.312,0,0,0,6.8667,6.853,6.8674,6.8315,-33.374,52.557,8.1513,33.431,134.38,-49.637
14.83,12.07,3.441,0.52078,0.70842,0.48325,-0.17566,-0.48347,2.0438,-11.518,-0.35021,0.21527,-1.9623,1.1718,-23.098,-16.605,5.3911,0,0,0,6.8654,6.8522,6.8664,6.8302,-33.017,53.901,7.6541,38.154,134.24,-49.678
14.84,12.089,3.325,0.51755,0.70447,0.47984,-0.18156,-0.49042,1.8112,-11.681,-0.29593,0.23266,-1.9879,1.1862,-23.426,-16.059,5.4651,0,0,0,6.8638,6.8518,6.8655,6.8291,-32.607,55.239,7.1601,44.133,133.22,-49.017
14.85,12.106,3.2074,0.51487,0.70041,0.47636,-0.18759,-0.49731,1.5753,-11.839,-0.24092,0.2489,-2.0127,1.2001,-23.75,-15.5,5.5343,0,0,0,6.8621,6.8517,6.8646,6.8285,-32.131,56.562,6.6759,51.224,131.35,-47.734
14.86,12.121,3.0883,0.51274,0.69625,0.4728,-0.19377,-0.50413,1.3362,-11.991,-0.18526,0.26368,-2.0367,1.2135,-24.068,-14.928,5.5987,0,0,0,6.8603,6.852,6.8639,6.8281,-31.579,57.863,6.2072,59.265,128.68,-45.921
14.87,12.133,2.9676,0.51116,0.69199,0.46917,-0.20006,-0.51089,1.094,-12.137,-0.12897,0.27674,-2.0594,1.2261,-24.381,-14.343,5.6585,0,0,0,6.8586,6.8526,6.8633,6.8281,-30.943,59.133,5.7589,68.09,125.25,-43.674
14.88,12.143,2.8456,0.51016,0.68762,0.46545,-0.20647,-0.51759,0.84865,-12.278,-0.0721,0.28785,-2.0807,1.2377,-24.687,-13.745,5.714,0,0,0,6.8569,6.8535,6.863,6.8285,-30.215,60.366,5.3348,77.535,121.11,-41.086
14.89,12.15,2.7221,0.50972,0.68315,0.46165,-0.21298,-0.52423,0.60028,-12.412,-0.0147,0.29685,-2.1005,1.2483,-24.985,-13.136,5.7653,0,0,0,6.8554,6.8547,6.8628,6.8292,-29.391,61.553,4.938,87.438,116.29,-38.249
14.9,12.155,2.5973,0.50987,0.67859,0.45776,-0.21957,-0.53081,0.34898,-12.54,0.043194,0.30364,-2.1186,1.2578,-25.274,-12.514,5.8128,0,0,0,6.854,6.8562,6.8629,6.8303,-28.466,62.689,4.5704,97.634,110.86,-35.258
14.91,12.157,2.4713,0.51059,0.67394,0.45378,-0.22623,-0.53732,0.094825,-12.662,0.10154,0.30814,-2.135,1.2661,-25.554,-11.882,5.8568,0,0,0,6.8527,6.858,6.8631,6.8316,-27.438,63.768,4.233,107.96,104.84,-32.207
14.92,12.157,2.3441,0.5119,0.66919,0.4497,-0.23293,-0.54377,-0.16207,-12.778,0.16032,0.31035,-2.1495,1.2732,-25.823,-11.239,5.8976,0,0,0,6.8517,6.8599,6.8636,6.8332,-26.307,64.784,3.9261,118.25,98.281,-29.188
14.93,12.154,2.2158,0.5138,0.66437,0.44553,-0.23967,-0.55017,-0.42159,-12.887,0.21949,0.3103,-2.1622,1.2791,-26.08,-10.586,5.9354,0,0,0,6.8508,6.862,6.8643,6.8351,-25.073,65.732,3.6488,128.34,91.232,-26.295
14.94,12.148,2.0864,0.51629,0.65945,0.44125,-0.24643,-0.5565,-0.68362,-12.99,0.27902,0.30808,-2.173,1.2838,-26.324,-9.9247,5.9707,0,0,0,6.8502,6.8642,6.8651,6.8371,-23.741,66.608,3.3995,138.07,83.733,-23.623
14.95,12.14,1.956,0.51938,0.65446,0.43688,-0.25318,-0.56277,-0.94802,-13.086,0.33889,0.30382,-2.182,1.2874,-26.554,-9.2546,6.0035,0,0,0,6.8497,6.8665,6.866,6.8392,-22.314,67.406,3.1753,147.27,75.83,-21.264
14.96,12.129,1.8247,0.52307,0.6494,0.4324,-0.25992,-0.56899,-1.2147,-13.175,0.39908,0.29772,-2.1892,1.2898,-26.77,-8.5768,6.0342,0,0,0,6.8494,6.8687,6.867,6.8414,-20.798,68.123,2.9729,155.78,67.565,-19.312
14.97,12.116,1.6925,0.52736,0.64427,0.42783,-0.26664,-0.57514,-1.4834,-13.257,0.45957,0.28999,-2.1945,1.2911,-26.97,-7.8924,6.063,0,0,0,6.8492,6.8708,6.868,6.8437,-19.201,68.756,2.7874,163.43,58.983,-17.861
14.98,12.1,1.5596,0.53226,0.63906,0.42315,-0.27331,-0.58124,-1.754,-13.333,0.52034,0.28092,-2.1982,1.2914,-27.154,-7.202,6.09,0,0,0,6.849,6.8728,6.8689,6.8459,-17.533,69.302,2.6137,170.07,50.128,-17.004
14.99,12.081,1.4259,0.53777,0.6338,0.41838,-0.27993,-0.58728,-2.0264,-13.401,0.58136,0.27084,-2.2001,1.2907,-27.32,-6.5066,6.1153,0,0,0,6.8489,6.8746,6.8698,6.848,-15.804,69.758,2.4451,175.52,41.045,-16.835
15,12.059,1.2916,0.54389,0.62847,0.41352,-0.28649,-0.59325,-2.3004,-13.463,0.64264,0.26011,-2.2005,1.2891,-27.47,-5.8072,6.1389,0,0,0,6.8489,6.8761,6.8705,6.85,-14.027,70.122,2.2744,179.63,31.777,-17.447
15.01,12.035,1.1567,0.55062,0.62309,0.40857,-0.29298,-0.59916,-2.5757,-13.517,0.70414,0.24914,-2.1993,1.2867,-27.601,-5.1045,6.1608,0,0,0,6.8487,6.8773,6.8709,6.8519,-12.216,70.393,2.0932,182.23,22.368,-18.934
15.02,12.008,1.0213,0.55797,0.61765,0.40354,-0.2994,-0.605,-2.8523,-13.565,0.76585,0.23839,-2.1965,1.2835,-27.714,-4.3996,6.1807,0,0,0,6.8485,6.8781,6.8711,6.8536,-10.388,70.569,1.8925,183.15,12.863,-21.39
15.03,11.978,0.88542,0.56594,0.61216,0.39844,-0.30573,-0.61077,-3.1299,-13.605,0.82774,0.22837,-2.1922,1.2796,-27.809,-3.6935,6.1985,0,0,0,6.8482,6.8786,6.871,6.855,-8.5591,70.65,1.6619,182.24,3.305,-24.908
15.04,11.945,0.7492,0.57453,0.60662,0.39327,-0.31198,-0.61646,-3.4084,-13.639,0.88981,0.21962,-2.1864,1.2751,-27.885,-2.9869,6.2138,0,0,0,6.8478,6.8786,6.8705,6.8563,-6.7496,70.635,1.3904,179.32,-6.2611,-29.582
15.05,11.91,0.61267,0.58374,0.60103,0.38804,-0.31815,-0.62207,-3.6876,-13.665,0.95201,0.21273,-2.1789,1.2698,-27.944,-2.2811,6.2262,0,0,0,6.8472,6.8783,6.8696,6.8575,-4.98,70.525,1.0661,174.24,-15.791,-35.501
15.06,11.871,0.47592,0.59357,0.5954,0.38277,-0.32424,-0.62758,-3.9672,-13.684,1.0143,0.20831,-2.1699,1.2639,-27.985,-1.5768,6.2349,0,0,0,6.8464,6.8775,6.8684,6.8584,-3.2719,70.32,0.67637,167.04,-25.24,-42.629
15.07,11.83,0.33901,0.60402,0.58972,0.37747,-0.33025,-0.633,-4.2472,-13.696,1.0767,0.20692,-2.159,1.2574,-28.009,-0.87499,6.2394,0,0,0,6.8455,6.8765,6.8668,6.8593,-1.6454,70.02,0.21006,157.98,-34.559,-50.791
15.08,11.786,0.20202,0.6151,0.58399,0.37215,-0.3362,-0.6383,-4.5274,-13.702,1.1391,0.20902,-2.1463,1.2501,-28.018,-0.17667,6.2388,0,0,0,6.8444,6.8752,6.8649,6.8601,-0.11764,69.629,-0.34228,147.32,-43.701,-59.804
15.09,11.74,0.065001,0.6268,0.57823,0.36683,-0.34209,-0.64347,-4.8075,-13.7,1.2015,0.21496,-2.1316,1.2421,-28.012,0.51728,6.2323,0,0,0,6.8432,6.8737,6.8628,6.8609,1.2967,69.147,-0.98825,135.35,-52.617,-69.484
15.1,11.69,-0.071961,0.63913,0.57243,0.36153,-0.34792,-0.64851,-5.0876,-13.691,1.2637,0.22502,-2.1148,1.2333,-27.993,1.206,6.2187,0,0,0,6.8419,6.8721,6.8604,6.8617,2.5858,68.577,-1.7336,122.31,-61.26,-79.649
15.11,11.638,-0.2088,0.65208,0.56659,0.35627,-0.35372,-0.6534,-5.3673,-13.676,1.3258,0.2394,-2.0957,1.2235,-27.961,1.8886,6.1972,0,0,0,6.8405,6.8705,6.8579,6.8625,3.7404,67.923,-2.5822,108.5,-69.581,-90.116
15.12,11.583,-0.34546,0.66565,0.56071,0.35107,-0.35949,-0.65812,-5.6468,-13.654,1.3876,0.2582,-2.0742,1.2129,-27.918,2.5642,6.1667,0,0,0,6.8392,6.8689,6.8553,6.8634,4.754,67.187,-3.5363,94.169,-77.533,-100.7
15.13,11.525,-0.48185,0.67983,0.55481,0.34594,-0.36523,-0.66266,-5.9257,-13.625,1.4491,0.28144,-2.0503,1.2012,-27.866,3.232,6.1262,0,0,0,6.8379,6.8675,6.8528,6.8645,5.6229,66.374,-4.596,79.596,-85.068,-111.22
15.14,11.464,-0.61793,0.69463,0.54888,0.34091,-0.37097,-0.667,-6.2041,-13.589,1.5101,0.30904,-2.024,1.1886,-27.806,3.8914,6.0745,0,0,0,6.8366,6.8662,6.8503,6.8657,6.346,65.487,-5.7598,65.048,-92.138,-121.49
15.15,11.401,-0.75361,0.71003,0.54293,0.336,-0.37671,-0.67114,-6.4818,-13.547,1.5706,0.34086,-1.9951,1.1748,-27.74,4.5416,6.0106,0,0,0,6.8356,6.8651,6.848,6.8671,6.9249,64.533,-7.0244,50.797,-98.694,-131.33
15.16,11.335,-0.88884,0.72603,0.53695,0.33121,-0.38246,-0.67506,-6.7588,-13.498,1.6303,0.37666,-1.9637,1.1601,-27.668,5.1818,5.9337,0,0,0,6.8348,6.8643,6.846,6.8686,7.3638,63.515,-8.3844,37.112,-104.69,-140.56
15.17,11.266,-1.0236,0.74263,0.53097,0.32658,-0.38823,-0.67875,-7.0351,-13.443,1.6892,0.41612,-1.9301,1.1442,-27.593,5.8117,5.8427,0,0,0,6.8342,6.8637,6.8442,6.8702,7.6699,62.441,-9.8329,24.262,-110.07,-148.98
15.18,11.194,-1.1577,0.75981,0.52498,0.32211,-0.39403,-0.68219,-7.3107,-13.382,1.7471,0.45885,-1.8941,1.1274,-27.515,6.4305,5.7367,0,0,0,6.8339,6.8635,6.8428,6.872,7.8528,61.316,-11.361,12.517,-114.8,-156.43
15.19,11.119,-1.2912,0.77757,0.51898,0.31783,-0.39986,-0.68538,-7.5854,-13.315,1.8039,0.50437,-1.8562,1.1096,-27.436,7.0378,5.6152,0,0,0,6.8339,6.8636,6.8417,6.8739,7.9248,60.147,-12.958,2.1476,-118.83,-162.72
15.2,11.042,-1.424,0.79589,0.51299,0.31374,-0.40575,-0.68831,-7.8594,-13.241,1.8593,0.55213,-1.8166,1.091,-27.357,7.6333,5.4774,0,0,0,6.8343,6.8641,6.8412,6.8758,7.9012,58.942,-14.611,-6.5766,-122.1,-167.65
15.21,10.962,-1.556,0.81475,0.50701,0.30985,-0.41168,-0.69098,-8.1326,-13.162,1.9134,0.60151,-1.7755,1.0718,-27.279,8.2166,5.3229,0,0,0,6.8351,6.8648,6.841,6.8777,7.7997,57.708,-16.306,-13.386,-124.57,-171.06
15.22,10.88,-1.6872,0.83415,0.50105,0.30618,-0.41766,-0.69337,-8.405,-13.077,1.9657,0.65181,-1.7335,1.0521,-27.201,8.7874,5.1512,0,0,0,6.8363,6.8658,6.8414,6.8795,7.6408,56.453,-18.026,-18.01,-126.19,-172.75
15.23,10.794,-1.8175,0.85406,0.4951,0.30271,-0.4237,-0.6955,-8.6766,-12.986,2.0163,0.70228,-1.6909,1.0321,-27.126,9.3456,4.9623,0,0,0,6.8379,6.8671,6.8424,6.8811,7.4477,55.187,-19.754,-20.179,-126.91,-172.55
15.24,10.706,-1.9469,0.87447,0.48919,0.29946,-0.4298,-0.69735,-8.9475,-12.89,2.0649,0.75209,-1.6485,1.0123,-27.052,9.8911,4.7562,0,0,0,6.8399,6.8685,6.8438,6.8824,7.2462,53.918,-21.47,-19.665,-126.7,-170.28
15.25,10.615,-2.0753,0.89535,0.4833,0.29642,-0.43595,-0.69894,-9.2177,-12.789,2.1114,0.80039,-1.6066,0.99279,-26.981,10.424,4.533,0,0,0,6.8423,6.87,6.8458,6.8833,7.0629,52.656,-23.153,-16.591,-125.61,-165.86
15.26,10.522,-2.2026,0.91669,0.47744,0.29358,-0.44215,-0.70026,-9.4871,-12.682,2.1555,0.84638,-1.566,0.97404,-26.911,10.944,4.2933,0,0,0,6.845,6.8715,6.8482,6.8837,6.9219,51.409,-24.78,-11.26,-123.73,-159.28
15.27,10.426,-2.3289,0.93845,0.47162,0.29092,-0.4484,-0.70134,-9.7559,-12.57,2.1972,0.88929,-1.527,0.95634,-26.842,11.452,4.0377,0,0,0,6.8478,6.873,6.8509,6.8838,6.8442,50.184,-26.331,-3.9772,-121.17,-150.5
15.28,10.327,-2.454,0.96062,0.46583,0.28845,-0.45468,-0.70219,-10.024,-12.453,2.2362,0.9284,-1.4903,0.93997,-26.774,11.948,3.767,0,0,0,6.8508,6.8744,6.8538,6.8833,6.8478,48.987,-27.783,4.9527,-118.02,-139.49
15.29,10.225,-2.5779,0.98317,0.46008,0.28613,-0.461,-0.70281,-10.291,-12.331,2.2725,0.96303,-1.4561,0.92522,-26.705,12.432,3.4824,0,0,0,6.8537,6.8756,6.8569,6.8822,6.9477,47.825,-29.113,15.225,-114.38,-126.24
15.3,10.121,-2.7006,1.0061,0.45436,0.28395,-0.46733,-0.70323,-10.558,-12.204,2.3058,0.99251,-1.4248,0.91231,-26.635,12.905,3.1852,0,0,0,6.8565,6.8765,6.8601,6.8806,7.1558,46.701,-30.3,26.535,-110.36,-110.72
15.31,10.014,-2.822,1.0293,0.44868,0.28189,-0.47367,-0.70346,-10.824,-12.073,2.3362,1.0162,-1.3967,0.90147,-26.561,13.366,2.877,0,0,0,6.8591,6.8772,6.8633,6.8784,7.4809,45.619,-31.32,38.577,-106.04,-92.899
15.32,9.9043,-2.9421,1.0528,0.44303,0.27992,-0.48,-0.70354,-11.089,-11.937,2.3633,1.0335,-1.3719,0.89287,-26.485,13.817,2.5595,0,0,0,6.8614,6.8775,6.8665,6.8756,7.9287,44.581,-32.15,51.048,-101.54,-72.751
15.33,9.7921,-3.0607,1.0765,0.43741,0.27803,-0.4863,-0.70348,-11.354,-11.796,2.3873,1.0438,-1.3506,0.88664,-26.402,14.258,2.2347,0,0,0,6.8633,6.8775,6.8694,6.8722,8.5022,43.588,-32.767,63.641,-96.94,-50.252
15.34,9.6772,-3.178,1.1005,0.43181,0.27618,-0.49255,-0.70331,-11.617,-11.652,2.408,1.0465,-1.3328,0.88288,-26.314,14.689,1.9049,0,0,0,6.8647,6.8771,6.8722,6.8682,9.201,42.642,-33.147,76.053,-92.347,-25.377
15.35,9.5597,-3.2938,1.1247,0.42624,0.27437,-0.49874,-0.70307,-11.88,-11.503,2.4254,1.041,-1.3183,0.88161,-26.218,15.111,1.5726,0,0,0,6.8655,6.8765,6.8746,6.8638,10.022,41.741,-33.267,87.978,-87.858,1.9017
15.36,9.4396,-3.408,1.149,0.42068,0.27255,-0.50482,-0.70278,-12.142,-11.35,2.4395,1.0267,-1.3072,0.8828,-26.113,15.524,1.2405,0,0,0,6.8656,6.8755,6.8768,6.8588,10.958,40.884,-33.101,99.112,-83.573,31.608
15.37,9.3169,-3.5207,1.1735,0.41513,0.27072,-0.51078,-0.70248,-12.402,-11.192,2.4502,1.003,-1.299,0.88636,-25.999,15.929,0.9116,0,0,0,6.8651,6.8742,6.8786,6.8535,12,40.069,-32.626,109.15,-79.59,63.77
15.38,9.1916,-3.6318,1.198,0.4096,0.26884,-0.51658,-0.70221,-12.662,-11.031,2.4577,0.96934,-1.2936,0.89212,-25.873,16.326,0.58909,0,0,0,6.8637,6.8728,6.88,6.8479,13.136,39.291,-31.818,117.79,-76.007,98.411
15.39,9.0637,-3.7413,1.2226,0.40406,0.26691,-0.52219,-0.70201,-12.92,-10.866,2.462,0.92502,-1.2904,0.8998,-25.736,16.715,0.27645,0,0,0,6.8615,6.8713,6.881,6.8422,14.35,38.547,-30.65,124.72,-72.924,135.56
15.4,8.9332,-3.8492,1.2472,0.39853,0.2649,-0.52757,-0.70191,-13.176,-10.697,2.4633,0.86945,-1.289,0.90907,-25.586,17.097,-0.022623,0,0,0,6.8585,6.8699,6.8817,6.8365,15.624,37.831,-29.098,129.67,-70.437,175.21
15.41,8.8002,-3.9553,1.2719,0.393,0.26279,-0.53268,-0.70196,-13.431,-10.524,2.4617,0.80205,-1.2889,0.9195,-25.423,17.471,-0.30416,0,0,0,6.8546,6.8686,6.882,6.8311,16.938,37.136,-27.139,132.89,-68.598,216.85
