t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
6.78,-2.403,5.0268,1.1473,0.64728,-0.17435,0.51195,-0.53715,4.4798,-6.9898,-0.27827,0.2698,-1.12,-0.52334,22.167,-8.4562,1.0158,0,0,0,5.5479,5.5471,5.5215,5.549,-38.709,37.484,0.77716,-153.47,26.666,-11.566
6.79,-2.3571,4.9565,1.1445,0.65466,-0.17247,0.50886,-0.53172,4.6995,-7.0724,-0.26808,0.28476,-1.1655,-0.53169,21.772,-8.0801,1.023,0,0,0,5.4517,5.4521,5.4236,5.4533,-40.223,37.739,0.66198,-149.24,24.329,-11.468
6.8,-2.309,4.8854,1.1419,0.66205,-0.1707,0.50551,-0.52632,4.9152,-7.1513,-0.25782,0.30026,-1.2149,-0.54105,21.363,-7.7015,1.0291,0,0,0,5.3534,5.3549,5.3234,5.3555,-41.693,37.97,0.54783,-144.9,21.976,-11.361
6.81,-2.2588,4.8135,1.1394,0.66946,-0.16906,0.50187,-0.52093,5.1267,-7.2265,-0.2475,0.31632,-1.2685,-0.55145,20.939,-7.3207,1.034,0,0,0,5.253,5.2558,5.2211,5.2556,-43.12,38.178,0.43479,-140.47,19.607,-11.245
6.82,-2.2065,4.7409,1.137,0.67689,-0.16755,0.49793,-0.51557,5.3339,-7.2978,-0.23714,0.33296,-1.3266,-0.56296,20.501,-6.938,1.0378,0,0,0,5.1508,5.1548,5.1169,5.1539,-44.502,38.362,0.32296,-135.94,17.226,-11.119
6.83,-2.1522,4.6676,1.1346,0.68436,-0.16618,0.49368,-0.51022,5.5366,-7.3652,-0.22675,0.35022,-1.3896,-0.57563,20.049,-6.5536,1.0405,0,0,0,5.047,5.0523,5.0108,5.0506,-45.839,38.523,0.21244,-131.33,14.833,-10.985
6.84,-2.0958,4.5936,1.1324,0.69187,-0.16496,0.48908,-0.50488,5.7348,-7.4288,-0.21633,0.36812,-1.4578,-0.58951,19.584,-6.1676,1.042,0,0,0,4.9417,4.9483,4.903,4.9457,-47.129,38.659,0.1033,-126.64,12.429,-10.841
6.85,-2.0375,4.519,1.1303,0.69944,-0.16389,0.48413,-0.49955,5.9283,-7.4886,-0.20591,0.38669,-1.5317,-0.60468,19.106,-5.7805,1.0425,0,0,0,4.8351,4.8431,4.7938,4.8395,-48.371,38.771,-0.0043602,-121.86,10.016,-10.69
6.86,-1.9773,4.4438,1.1283,0.70708,-0.16298,0.47878,-0.49422,6.1169,-7.5444,-0.19549,0.40597,-1.6115,-0.6212,18.617,-5.3923,1.042,0,0,0,4.7274,4.7368,4.6832,4.7323,-49.566,38.859,-0.11046,-117.01,7.5961,-10.53
6.87,-1.9152,4.3681,1.1264,0.71478,-0.16224,0.47301,-0.4889,6.3006,-7.5964,-0.18508,0.42599,-1.6979,-0.63914,18.115,-5.0034,1.0403,0,0,0,4.6188,4.6297,4.5716,4.6241,-50.711,38.923,-0.21493,-112.09,5.1699,-10.362
6.88,-1.8513,4.2919,1.1246,0.72258,-0.16168,0.4668,-0.48357,6.4792,-7.6445,-0.17468,0.44677,-1.7913,-0.65856,17.603,-4.6139,1.0377,0,0,0,4.5096,4.522,4.459,4.5153,-51.807,38.963,-0.31768,-107.09,2.7391,-10.187
6.89,-1.7856,4.2152,1.1229,0.73046,-0.16131,0.4601,-0.47824,6.6526,-7.6887,-0.16433,0.46836,-1.8921,-0.67955,17.079,-4.2242,1.034,0,0,0,4.3999,4.4139,4.3458,4.406,-52.853,38.978,-0.41864,-102.04,0.30508,-10.004
6.9,-1.7182,4.1381,1.1213,0.73844,-0.16115,0.45288,-0.47289,6.8207,-7.729,-0.15401,0.49078,-2.001,-0.70217,16.546,-3.8344,1.0293,0,0,0,4.2901,4.3057,4.2322,4.2964,-53.848,38.969,-0.51774,-96.921,-2.1307,-9.8138
6.91,-1.6492,4.0607,1.1198,0.74653,-0.1612,0.44511,-0.46753,6.9835,-7.7654,-0.14374,0.51406,-2.1184,-0.7265,16.002,-3.4449,1.0236,0,0,0,4.1804,4.1975,4.1184,4.187,-54.791,38.935,-0.6149,-91.748,-4.5667,-9.6168
6.92,-1.5786,3.9828,1.1184,0.75474,-0.16148,0.43673,-0.46213,7.1407,-7.7979,-0.13354,0.53822,-2.2448,-0.75258,15.45,-3.0558,1.017,0,0,0,4.0711,4.0898,4.0047,4.0778,-55.683,38.877,-0.71005,-86.521,-7.0016,-9.413
6.93,-1.5064,3.9047,1.1172,0.76305,-0.16199,0.4277,-0.4567,7.2924,-7.8265,-0.12341,0.56328,-2.3809,-0.78048,14.889,-2.6674,1.0094,0,0,0,3.9625,3.9827,3.8915,3.9693,-56.522,38.795,-0.80313,-81.246,-9.434,-9.2028
6.94,-1.4327,3.8263,1.116,0.77149,-0.16276,0.41798,-0.45123,7.4385,-7.8512,-0.11335,0.58925,-2.5271,-0.81023,14.32,-2.28,1.001,0,0,0,3.8549,3.8765,3.7789,3.8617,-57.307,38.689,-0.89408,-75.926,-11.862,-8.9862
6.95,-1.3576,3.7477,1.1149,0.78004,-0.16379,0.4075,-0.4457,7.5788,-7.8721,-0.10339,0.61612,-2.6838,-0.84185,13.743,-1.8938,0.99157,0,0,0,3.7486,3.7715,3.6675,3.7553,-58.04,38.558,-0.98284,-70.564,-14.285,-8.7637
6.96,-1.2812,3.6689,1.1139,0.7887,-0.1651,0.39622,-0.44012,7.7133,-7.8891,-0.093525,0.64389,-2.8512,-0.87533,13.159,-1.5089,0.9813,0,0,0,3.6441,3.6681,3.5576,3.6506,-58.719,38.403,-1.0693,-65.166,-16.701,-8.5355
6.97,-1.2034,3.5899,1.113,0.79747,-0.1667,0.38406,-0.43445,7.842,-7.9023,-0.083766,0.67251,-3.0296,-0.91062,12.569,-1.1258,0.97019,0,0,0,3.5416,3.5664,3.4496,3.5478,-59.343,38.224,-1.1535,-59.734,-19.109,-8.3017
6.98,-1.1244,3.5109,1.1122,0.80633,-0.1686,0.37098,-0.4287,7.9647,-7.9116,-0.074124,0.70192,-3.2189,-0.94765,11.972,-0.74453,0.95824,0,0,0,3.4415,3.467,3.3441,3.4473,-59.913,38.021,-1.2354,-54.273,-21.507,-8.0626
6.99,-1.0441,3.4317,1.1115,0.81525,-0.1708,0.35691,-0.42285,8.0814,-7.9172,-0.064604,0.73204,-3.4186,-0.98625,11.371,-0.36544,0.94549,0,0,0,3.3444,3.37,3.2415,3.3496,-60.428,37.794,-1.3148,-48.786,-23.893,-7.8184
7,-0.96276,3.3525,1.1109,0.82422,-0.17333,0.3418,-0.41689,8.1921,-7.9189,-0.055216,0.76275,-3.628,-1.0262,10.764,0.011267,0.93195,0,0,0,3.2505,3.2758,3.1425,3.2552,-60.889,37.543,-1.3917,-43.278,-26.267,-7.5695
7.01,-0.88031,3.2734,1.1104,0.83319,-0.17617,0.32557,-0.4108,8.2967,-7.917,-0.045968,0.79387,-3.846,-1.0673,10.153,0.38534,0.91766,0,0,0,3.1604,3.1847,3.0477,3.1644,-61.294,37.268,-1.4661,-37.752,-28.627,-7.316
7.02,-0.79684,3.1942,1.11,0.84213,-0.17934,0.30819,-0.40456,8.3951,-7.9112,-0.036866,0.8252,-4.0706,-1.109,9.5384,0.75656,0.90264,0,0,0,3.0744,3.097,2.9578,3.0777,-61.644,36.97,-1.538,-32.212,-30.972,-7.0582
7.03,-0.71243,3.1151,1.1097,0.85098,-0.18281,0.28962,-0.39818,8.4874,-7.9018,-0.027917,0.85649,-4.2994,-1.1509,8.9204,1.1247,0.88691,0,0,0,2.9931,3.0131,2.8735,2.9957,-61.938,36.649,-1.6073,-26.663,-33.299,-6.7963
7.04,-0.62712,3.0362,1.1095,0.85966,-0.18659,0.26981,-0.39162,8.5735,-7.8888,-0.01913,0.8874,-4.5291,-1.1924,8.2998,1.4895,0.8705,0,0,0,2.9169,2.9332,2.7956,2.9189,-62.177,36.305,-1.6739,-21.107,-35.608,-6.5305
7.05,-0.54098,2.9574,1.1093,0.86811,-0.19065,0.24877,-0.38489,8.6534,-7.8721,-0.010509,0.91757,-4.7559,-1.2328,7.6771,1.8507,0.85344,0,0,0,2.8462,2.8578,2.7248,2.8477,-62.36,35.937,-1.7379,-15.549,-37.897,-6.2612
7.06,-0.45407,2.8788,1.1092,0.87625,-0.19495,0.22651,-0.37799,8.7271,-7.8518,-0.0020629,0.94658,-4.9748,-1.2712,7.0528,2.2081,0.83575,0,0,0,2.7814,2.7871,2.662,2.7826,-62.488,35.547,-1.7991,-9.9934,-40.165,-5.9885
7.07,-0.36646,2.8004,1.1093,0.88398,-0.19948,0.20305,-0.3709,8.7945,-7.8279,0.0062038,0.97396,-5.1805,-1.3068,6.4275,2.5615,0.81747,0,0,0,2.723,2.7217,2.6078,2.7243,-62.56,35.134,-1.8576,-4.4431,-42.41,-5.7127
7.08,-0.2782,2.7222,1.1094,0.8912,-0.20416,0.17848,-0.36364,8.8556,-7.8005,0.014285,0.99923,-5.3671,-1.3386,5.8018,2.9107,0.79861,0,0,0,2.6713,2.6618,2.5628,2.6729,-62.577,34.699,-1.9134,1.0977,-44.631,-5.434
7.09,-0.18936,2.6444,1.1096,0.89781,-0.20896,0.15289,-0.35622,8.9105,-7.7697,0.022174,1.0219,-5.5285,-1.3657,5.1762,3.2554,0.77921,0,0,0,2.6267,2.6081,2.5274,2.629,-62.538,34.241,-1.9663,6.6251,-46.827,-5.1526
7.1,-0.10001,2.5668,1.1098,0.90374,-0.21381,0.12642,-0.34866,8.9591,-7.7355,0.029867,1.0414,-5.6589,-1.3871,4.5512,3.5955,0.75929,0,0,0,2.5894,2.561,2.5019,2.5929,-62.444,33.762,-2.0164,12.135,-48.995,-4.8689
7.11,-0.010202,2.4897,1.1101,0.90888,-0.21864,0.099232,-0.341,9.0015,-7.6978,0.037358,1.0575,-5.7532,-1.4022,3.9275,3.9306,0.73889,0,0,0,2.5598,2.5211,2.4862,2.5647,-62.296,33.261,-2.0637,17.624,-51.135,-4.583
7.12,0.079999,2.4129,1.1106,0.91319,-0.22337,0.071524,-0.33327,9.0377,-7.6569,0.044643,1.0697,-5.8074,-1.4104,3.3055,4.2606,0.71803,0,0,0,2.5381,2.489,2.4801,2.5446,-62.092,32.74,-2.1081,23.087,-53.245,-4.2952
7.13,0.17053,2.3365,1.111,0.91662,-0.22794,0.043512,-0.32552,9.0677,-7.6126,0.051718,1.0778,-5.8189,-1.4112,2.6858,4.5853,0.69674,0,0,0,2.5244,2.4653,2.4833,2.5325,-61.834,32.197,-2.1496,28.522,-55.323,-4.0058
7.14,0.26133,2.2606,1.1116,0.91913,-0.23228,0.015423,-0.31781,9.0914,-7.5652,0.058577,1.0816,-5.7872,-1.4046,2.069,4.9045,0.67505,0,0,0,2.5188,2.4503,2.4949,2.5285,-61.522,31.633,-2.1882,33.924,-57.369,-3.7148
7.15,0.35234,2.1852,1.1122,0.92075,-0.23634,-0.012516,-0.31018,9.109,-7.5146,0.065217,1.0813,-5.7133,-1.3907,1.4555,5.2179,0.65298,0,0,0,2.5212,2.4444,2.5144,2.5322,-61.156,31.049,-2.2239,39.289,-59.381,-3.4227
7.16,0.44349,2.1104,1.1129,0.92149,-0.24006,-0.040084,-0.3027,9.1205,-7.4608,0.071635,1.077,-5.6001,-1.37,0.84603,5.5254,0.63058,0,0,0,2.5316,2.4478,2.5409,2.5435,-60.736,30.446,-2.2566,44.613,-61.356,-3.1297
7.17,0.53473,2.036,1.1136,0.9214,-0.24339,-0.067082,-0.29542,9.126,-7.4041,0.077828,1.0688,-5.452,-1.3432,0.24099,5.8268,0.60786,0,0,0,2.5496,2.4603,2.5737,2.5621,-60.264,29.822,-2.2865,49.892,-63.295,-2.8359
7.18,0.62599,1.9623,1.1145,0.92057,-0.24633,-0.093333,-0.28839,9.1254,-7.3443,0.083792,1.0572,-5.2742,-1.311,-0.35906,6.1218,0.58486,0,0,0,2.575,2.4817,2.6119,2.5875,-59.738,29.18,-2.3134,55.123,-65.195,-2.5417
7.19,0.71722,1.8892,1.1153,0.91905,-0.24885,-0.11869,-0.28165,9.1188,-7.2817,0.089524,1.0426,-5.0728,-1.2743,-0.9536,6.4103,0.5616,0,0,0,2.6072,2.5116,2.6549,2.6193,-59.161,28.519,-2.3373,60.302,-67.055,-2.2472
7.2,0.80835,1.8167,1.1162,0.91696,-0.25095,-0.14305,-0.27523,9.1063,-7.2161,0.095023,1.0254,-4.8537,-1.2341,-1.5421,6.6921,0.53812,0,0,0,2.6458,2.5492,2.7021,2.6571,-58.533,27.839,-2.3583,65.425,-68.874,-1.9527
7.21,0.89932,1.7448,1.1172,0.91437,-0.25263,-0.16631,-0.26917,9.088,-7.1478,0.10029,1.0061,-4.6226,-1.1913,-2.1241,6.967,0.51445,0,0,0,2.6902,2.5939,2.753,2.7003,-57.853,27.141,-2.3764,70.487,-70.65,-1.6585
7.22,0.99009,1.6737,1.1182,0.91137,-0.25391,-0.18845,-0.26347,9.0639,-7.0768,0.10531,0.98513,-4.385,-1.1467,-2.699,7.2349,0.49061,0,0,0,2.7397,2.6449,2.8071,2.7485,-57.123,26.426,-2.3915,75.485,-72.381,-1.3648
7.23,1.0806,1.6033,1.1193,0.90806,-0.2548,-0.20942,-0.25814,9.034,-7.0032,0.1101,0.9629,-4.1453,-1.1013,-3.2664,7.4955,0.46663,0,0,0,2.7938,2.7013,2.864,2.8011,-56.343,25.694,-2.4037,80.415,-74.067,-1.0718
7.24,1.1708,1.5337,1.1204,0.90451,-0.25534,-0.22923,-0.2532,8.9986,-6.9269,0.11464,0.93979,-3.9073,-1.0555,-3.8257,7.7487,0.44254,0,0,0,2.8518,2.7624,2.9234,2.8576,-55.515,24.945,-2.4129,85.273,-75.705,-0.7798
7.25,1.2605,1.4648,1.1216,0.9008,-0.25554,-0.24789,-0.24863,8.9576,-6.8482,0.11895,0.91614,-3.674,-1.0101,-4.3765,7.9943,0.41838,0,0,0,2.9131,2.8272,2.9849,2.9173,-54.638,24.18,-2.4193,90.056,-77.295,-0.48899
7.26,1.3499,1.3967,1.1228,0.89697,-0.25544,-0.26543,-0.24443,8.9111,-6.7671,0.12301,0.89222,-3.4478,-0.96539,-4.9183,8.2323,0.39417,0,0,0,2.9772,2.8952,3.0482,2.9799,-53.714,23.399,-2.4227,94.759,-78.835,-0.19964
7.27,1.4387,1.3295,1.1241,0.89309,-0.25505,-0.2819,-0.24058,8.8592,-6.6836,0.12683,0.86826,-3.2302,-0.92178,-5.4506,8.4623,0.36994,0,0,0,3.0434,2.9655,3.1129,3.0448,-52.743,22.603,-2.4233,99.378,-80.323,0.08801
7.28,1.5271,1.263,1.1254,0.88919,-0.25441,-0.29734,-0.23708,8.8021,-6.5979,0.13041,0.84447,-3.0223,-0.87954,-5.973,8.6843,0.34571,0,0,0,3.1113,3.0376,3.1788,3.1115,-51.727,21.793,-2.4209,103.91,-81.759,0.37373
7.29,1.6148,1.1975,1.1267,0.88532,-0.25354,-0.3118,-0.23389,8.7398,-6.5099,0.13375,0.821,-2.8248,-0.83885,-6.485,8.8981,0.32153,0,0,0,3.1804,3.1109,3.2455,3.1795,-50.665,20.968,-2.4158,108.35,-83.14,0.65727
7.3,1.7018,1.1329,1.128,0.88151,-0.25246,-0.32533,-0.23101,8.6724,-6.4199,0.13684,0.79795,-2.6379,-0.79983,-6.9862,9.1036,0.29741,0,0,0,3.2503,3.1848,3.3127,3.2484,-49.56,20.13,-2.4078,112.7,-84.465,0.9384
7.31,1.7882,1.0691,1.1294,0.87777,-0.25121,-0.338,-0.22841,8.6001,-6.3279,0.13969,0.77542,-2.4617,-0.76255,-7.4761,9.3006,0.27338,0,0,0,3.3205,3.259,3.3801,3.3178,-48.412,19.279,-2.397,116.94,-85.732,1.2169
7.32,1.8738,1.0063,1.1308,0.87413,-0.24979,-0.34984,-0.22609,8.5229,-6.2339,0.14231,0.75348,-2.2959,-0.72704,-7.9543,9.4891,0.24947,0,0,0,3.3907,3.333,3.4474,3.3873,-47.222,18.416,-2.3835,121.09,-86.941,1.4924
7.33,1.9586,0.94444,1.1323,0.8706,-0.24823,-0.36092,-0.22401,8.4411,-6.1381,0.14468,0.73217,-2.1402,-0.69329,-8.4204,9.6689,0.22572,0,0,0,3.4605,3.4065,3.5144,3.4566,-45.991,17.541,-2.3672,125.12,-88.09,1.7649
7.34,2.0426,0.88354,1.1337,0.86719,-0.24654,-0.37128,-0.22216,8.3546,-6.0406,0.14682,0.71152,-1.9941,-0.66127,-8.874,9.8399,0.20214,0,0,0,3.5296,3.4791,3.5807,3.5253,-44.72,16.654,-2.3482,129.05,-89.178,2.0339
7.35,2.1257,0.82363,1.1352,0.8639,-0.24475,-0.38097,-0.22052,8.2636,-5.9414,0.14873,0.69153,-1.8571,-0.63094,-9.3147,10.002,0.17876,0,0,0,3.5978,3.5505,3.6462,3.5932,-43.41,15.757,-2.3265,132.86,-90.202,2.2994
7.36,2.2079,0.76472,1.1367,0.86076,-0.24286,-0.39003,-0.21908,8.1683,-5.8406,0.1504,0.67223,-1.7287,-0.60224,-9.742,10.155,0.15562,0,0,0,3.6647,3.6204,3.7105,3.6599,-42.063,14.85,-2.3022,136.55,-91.162,2.561
7.37,2.2891,0.70683,1.1382,0.85774,-0.24088,-0.3985,-0.21783,8.0688,-5.7383,0.15184,0.6536,-1.6083,-0.57509,-10.156,10.299,0.13273,0,0,0,3.7301,3.6887,3.7735,3.7252,-40.679,13.934,-2.2753,140.12,-92.056,2.8184
7.38,2.3692,0.64996,1.1397,0.85487,-0.23884,-0.40642,-0.21674,7.9653,-5.6346,0.15305,0.63563,-1.4953,-0.54942,-10.556,10.434,0.11012,0,0,0,3.7938,3.755,3.8349,3.7888,-39.261,13.009,-2.2459,143.56,-92.882,3.0716
7.39,2.4484,0.59414,1.1413,0.85214,-0.23673,-0.41383,-0.2158,7.8578,-5.5297,0.15404,0.61831,-1.3891,-0.52516,-10.941,10.559,0.087819,0,0,0,3.8556,3.8192,3.8945,3.8506,-37.808,12.077,-2.2139,146.88,-93.64,3.3201
7.4,2.5264,0.53937,1.1428,0.84954,-0.23457,-0.42075,-0.215,7.7465,-5.4235,0.15481,0.60162,-1.2894,-0.50223,-11.312,10.675,0.06585,0,0,0,3.9152,3.8812,3.9521,3.9103,-36.324,11.137,-2.1795,150.06,-94.327,3.5638
7.41,2.6033,0.48567,1.1444,0.84709,-0.23236,-0.42721,-0.21434,7.6316,-5.3162,0.15536,0.58554,-1.1954,-0.48055,-11.667,10.782,0.044237,0,0,0,3.9726,3.9407,4.0076,3.9678,-34.808,10.191,-2.1426,153.1,-94.943,3.8025
7.42,2.679,0.43305,1.1459,0.84477,-0.23012,-0.43325,-0.21379,7.5132,-5.2079,0.1557,0.57006,-1.1068,-0.46005,-12.008,10.879,0.023005,0,0,0,4.0275,3.9976,4.0607,4.0229,-33.262,9.2383,-2.1034,156,-95.486,4.0359
7.43,2.7535,0.38152,1.1475,0.84258,-0.22785,-0.43889,-0.21335,7.3915,-5.0986,0.15582,0.55514,-1.0231,-0.44065,-12.332,10.967,0.0021759,0,0,0,4.0798,4.0517,4.1114,4.0754,-31.688,8.281,-2.0619,158.75,-95.954,4.2637
7.44,2.8268,0.33108,1.149,0.84053,-0.22555,-0.44414,-0.21301,7.2666,-4.9886,0.15574,0.54076,-0.94392,-0.42229,-12.641,11.045,-0.018227,0,0,0,4.1294,4.103,4.1595,4.1252,-30.088,7.3195,-2.0182,161.35,-96.346,4.4857
7.45,2.8989,0.28175,1.1506,0.83861,-0.22323,-0.44904,-0.21276,7.1387,-4.8778,0.15546,0.52691,-0.86878,-0.4049,-12.934,11.113,-0.038181,0,0,0,4.1761,4.1513,4.2048,4.1722,-28.462,6.3544,-1.9723,163.8,-96.661,4.7017
7.46,2.9696,0.23353,1.1521,0.83682,-0.2209,-0.45359,-0.21259,7.008,-4.7663,0.15498,0.51355,-0.79735,-0.38842,-13.21,11.172,-0.057665,0,0,0,4.2199,4.1964,4.2473,4.2162,-26.812,5.3865,-1.9242,166.1,-96.897,4.9115
7.47,3.039,0.18642,1.1537,0.83515,-0.21855,-0.45782,-0.2125,6.8746,-4.6544,0.15431,0.50067,-0.72926,-0.37279,-13.47,11.221,-0.076657,0,0,0,4.2605,4.2384,4.2868,4.2571,-25.14,4.4167,-1.874,168.23,-97.052,5.1147
7.48,3.1071,0.14044,1.1552,0.83361,-0.2162,-0.46174,-0.21247,6.7386,-4.542,0.15345,0.48825,-0.66421,-0.35795,-13.713,11.26,-0.095139,0,0,0,4.298,4.2772,4.3232,4.2949,-23.448,3.4458,-1.8219,170.19,-97.126,5.3112
7.49,3.1738,0.095586,1.1568,0.8322,-0.21384,-0.46536,-0.21251,6.6004,-4.4292,0.15241,0.47625,-0.60188,-0.34386,-13.939,11.29,-0.11309,0,0,0,4.3323,4.3125,4.3565,4.3295,-21.737,2.4745,-1.7678,171.99,-97.117,5.5007
7.5,3.2391,0.051859,1.1583,0.8309,-0.21148,-0.4687,-0.2126,6.4599,-4.3162,0.15119,0.46467,-0.54198,-0.33046,-14.148,11.309,-0.13049,0,0,0,4.3632,4.3445,4.3865,4.3607,-20.009,1.5037,-1.7119,173.61,-97.023,5.6829
7.51,3.303,0.0092624,1.1598,0.82973,-0.20912,-0.47176,-0.21275,6.3175,-4.2031,0.1498,0.45348,-0.48425,-0.31771,-14.339,11.32,-0.14732,0,0,0,4.3907,4.373,4.4132,4.3886,-18.265,0.5343,-1.6542,175.06,-96.843,5.8577
7.52,3.3654,-0.032202,1.1613,0.82867,-0.20677,-0.47456,-0.21294,6.1732,-4.0898,0.14825,0.44267,-0.42844,-0.30557,-14.513,11.32,-0.16357,0,0,0,4.4147,4.3979,4.4365,4.413,-16.508,-0.43286,-1.5948,176.32,-96.575,6.0248
7.53,3.4264,-0.072535,1.1627,0.82773,-0.20441,-0.47711,-0.21318,6.0272,-3.9767,0.14653,0.43221,-0.3743,-0.29399,-14.669,11.311,-0.17921,0,0,0,4.4352,4.4193,4.4564,4.4339,-14.74,-1.3969,-1.5337,177.4,-96.218,6.1839
7.54,3.486,-0.11174,1.1642,0.82691,-0.20206,-0.47941,-0.21345,5.8798,-3.8637,0.14466,0.42209,-0.32162,-0.28294,-14.808,11.292,-0.19424,0,0,0,4.4521,4.437,4.4728,4.4513,-12.961,-2.3569,-1.4711,178.3,-95.771,6.3349
7.55,3.544,-0.14981,1.1656,0.8262,-0.19972,-0.48147,-0.21376,5.7311,-3.7509,0.14265,0.41228,-0.27017,-0.27238,-14.929,11.264,-0.20863,0,0,0,4.4655,4.4511,4.4857,4.465,-11.174,-3.312,-1.4071,179,-95.233,6.4774
7.56,3.6006,-0.18675,1.1671,0.82561,-0.19738,-0.48329,-0.21411,5.5813,-3.6384,0.14049,0.40279,-0.21975,-0.26229,-15.031,11.226,-0.22237,0,0,0,4.4752,4.4615,4.4951,4.4752,-9.3816,-4.2613,-1.3416,179.5,-94.601,6.6112
7.57,3.6556,-0.22258,1.1684,0.82513,-0.19505,-0.48489,-0.21448,5.4306,-3.5264,0.1382,0.39358,-0.17015,-0.25263,-15.116,11.179,-0.23546,0,0,0,4.4813,4.4683,4.5008,4.4818,-7.5849,-5.2037,-1.2749,179.8,-93.874,6.7362
7.58,3.7092,-0.25728,1.1698,0.82477,-0.19273,-0.48625,-0.21488,5.2791,-3.4149,0.13579,0.38465,-0.1212,-0.24338,-15.183,11.122,-0.24787,0,0,0,4.4838,4.4713,4.503,4.4847,-5.7862,-6.1384,-1.2069,179.9,-93.051,6.8519
7.59,3.7612,-0.29088,1.1712,0.82452,-0.19041,-0.4874,-0.21531,5.127,-3.304,0.13325,0.37597,-0.072697,-0.2345,-15.232,11.056,-0.25959,0,0,0,4.4825,4.4706,4.5016,4.4839,-3.9876,-7.0644,-1.1379,179.79,-92.13,6.9583
7.6,3.8117,-0.32337,1.1725,0.82439,-0.1881,-0.48832,-0.21575,4.9745,-3.1938,0.1306,0.36755,-0.024461,-0.22598,-15.263,10.981,-0.27062,0,0,0,4.4777,4.4662,4.4965,4.4796,-2.1911,-7.9807,-1.0678,179.47,-91.111,7.055
7.61,3.8607,-0.35476,1.1738,0.82437,-0.1858,-0.48902,-0.21622,4.8218,-3.0844,0.12784,0.35936,0.023688,-0.21778,-15.276,10.896,-0.28095,0,0,0,4.4691,4.4582,4.4879,4.4716,-0.39897,-8.8863,-0.9968,178.93,-89.991,7.1419
7.62,3.9082,-0.38506,1.175,0.82447,-0.1835,-0.48951,-0.21671,4.669,-2.9759,0.12498,0.35139,0.07193,-0.2099,-15.271,10.803,-0.29056,0,0,0,4.4569,4.4464,4.4757,4.46,1.3867,-9.7802,-0.92499,178.17,-88.769,7.2186
7.63,3.9541,-0.41428,1.1763,0.82469,-0.18121,-0.48977,-0.21722,4.5164,-2.8684,0.12203,0.34362,0.12044,-0.2023,-15.248,10.701,-0.29944,0,0,0,4.4411,4.431,4.46,4.4448,3.1638,-10.661,-0.85246,177.19,-87.444,7.285
7.64,3.9985,-0.44243,1.1775,0.82502,-0.17892,-0.48981,-0.21774,4.3641,-2.7619,0.11899,0.33606,0.16941,-0.19497,-15.208,10.59,-0.3076,0,0,0,4.4218,4.412,4.4407,4.426,4.9298,-11.529,-0.77933,175.98,-86.014,7.3408
7.65,4.0414,-0.46952,1.1787,0.82548,-0.17664,-0.48962,-0.21829,4.2123,-2.6566,0.11588,0.32868,0.219,-0.1879,-15.15,10.47,-0.31503,0,0,0,4.3989,4.3895,4.418,4.4037,6.6826,-12.381,-0.70568,174.54,-84.477,7.3857
7.66,4.0827,-0.49556,1.1798,0.82606,-0.17435,-0.48921,-0.21884,4.0612,-2.5525,0.1127,0.32148,0.26941,-0.18106,-15.074,10.342,-0.32171,0,0,0,4.3724,4.3634,4.3918,4.378,8.4199,-13.218,-0.63165,172.87,-82.833,7.4196
7.67,4.1226,-0.52057,1.1809,0.82677,-0.17207,-0.48857,-0.21942,3.9109,-2.4498,0.10945,0.31444,0.32083,-0.17444,-14.981,10.206,-0.32766,0,0,0,4.3426,4.3339,4.3623,4.3489,10.139,-14.038,-0.55733,170.95,-81.08,7.4422
7.68,4.161,-0.54456,1.182,0.8276,-0.16978,-0.48769,-0.22,3.7616,-2.3484,0.10614,0.30755,0.37344,-0.16803,-14.871,10.062,-0.33286,0,0,0,4.3093,4.3009,4.3294,4.3164,11.838,-14.839,-0.48284,168.79,-79.217,7.4531
7.69,4.1978,-0.56755,1.183,0.82857,-0.16749,-0.48658,-0.22061,3.6135,-2.2486,0.10279,0.30081,0.42744,-0.1618,-14.744,9.9093,-0.33732,0,0,0,4.2728,4.2646,4.2934,4.2807,13.514,-15.622,-0.40831,166.39,-77.241,7.4523
7.7,4.2332,-0.58954,1.184,0.82966,-0.16519,-0.48521,-0.22122,3.4668,-2.1503,0.099401,0.2942,0.48304,-0.15575,-14.601,9.7492,-0.34103,0,0,0,4.233,4.2251,4.2541,4.2417,15.165,-16.384,-0.33384,163.73,-75.152,7.4395
7.71,4.2672,-0.61056,1.185,0.8309,-0.16288,-0.48359,-0.22186,3.3216,-2.0536,0.095975,0.28771,0.54045,-0.14987,-14.441,9.5817,-0.34399,0,0,0,4.1901,4.1824,4.2118,4.1997,16.788,-17.124,-0.25956,160.82,-72.948,7.4143
7.72,4.2997,-0.63062,1.186,0.83227,-0.16056,-0.48171,-0.2225,3.178,-1.9587,0.092523,0.28134,0.59988,-0.14414,-14.265,9.4068,-0.34622,0,0,0,4.1441,4.1367,4.1665,4.1547,18.381,-17.842,-0.18559,157.65,-70.628,7.3767
