t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
6.79,-2.382,5.5295,1.1853,0.60875,-0.19878,0.51485,-0.56995,3.2442,-7.1946,-0.43995,0.2096,-1.0704,-0.57762,23.924,-9.6678,1.1498,0,0,0,5.957,5.9647,5.9384,5.9684,-29.976,38.503,1.9982,-180.68,32.719,-15.192
6.8,-2.3484,5.4571,1.181,0.61603,-0.19732,0.51241,-0.56481,3.4819,-7.2893,-0.42836,0.22318,-1.1009,-0.58246,23.615,-9.2811,1.169,0,0,0,5.8758,5.8828,5.8543,5.8862,-31.765,38.819,1.8464,-177.07,30.394,-15.167
6.81,-2.3124,5.3837,1.1767,0.62331,-0.19594,0.50976,-0.55968,3.7164,-7.3802,-0.41658,0.23728,-1.1344,-0.58825,23.289,-8.8915,1.1867,0,0,0,5.7917,5.798,5.7673,5.8011,-33.517,39.111,1.695,-173.31,28.045,-15.126
6.82,-2.2741,5.3095,1.1726,0.63058,-0.19463,0.50691,-0.55455,3.9476,-7.4672,-0.40463,0.25192,-1.1711,-0.59503,22.945,-8.499,1.2029,0,0,0,5.7051,5.7107,5.6776,5.7134,-35.231,39.379,1.544,-169.42,25.674,-15.071
6.83,-2.2334,5.2344,1.1686,0.63787,-0.19341,0.50383,-0.54943,4.1753,-7.5502,-0.39253,0.26711,-1.2112,-0.60283,22.585,-8.1039,1.2176,0,0,0,5.6159,5.6207,5.5851,5.6232,-36.905,39.624,1.3936,-165.39,23.283,-15
6.84,-2.1906,5.1585,1.1648,0.64517,-0.19228,0.50052,-0.5443,4.3993,-7.6292,-0.38028,0.28288,-1.255,-0.61171,22.207,-7.7066,1.2308,0,0,0,5.5244,5.5284,5.4901,5.5306,-38.538,39.845,1.244,-161.24,20.873,-14.915
6.85,-2.1455,5.0818,1.161,0.6525,-0.19124,0.49695,-0.53918,4.6194,-7.7043,-0.36791,0.29926,-1.3027,-0.6217,21.814,-7.3071,1.2425,0,0,0,5.4307,5.4338,5.3927,5.4357,-40.129,40.042,1.0953,-156.96,18.446,-14.816
6.86,-2.0982,5.0044,1.1574,0.65986,-0.19031,0.49311,-0.53405,4.8355,-7.7754,-0.35544,0.31626,-1.3546,-0.63286,21.405,-6.9058,1.2527,0,0,0,5.3348,5.337,5.2931,5.3388,-41.677,40.214,0.94772,-152.57,16.004,-14.704
6.87,-2.0488,4.9263,1.1539,0.66727,-0.18948,0.48898,-0.52891,5.0474,-7.8424,-0.34287,0.33392,-1.4109,-0.64525,20.981,-6.5029,1.2614,0,0,0,5.2371,5.2384,5.1913,5.24,-43.18,40.362,0.8013,-148.06,13.547,-14.578
6.88,-1.9973,4.8476,1.1506,0.67472,-0.18877,0.48455,-0.52377,5.2551,-7.9054,-0.33021,0.35227,-1.472,-0.65891,20.541,-6.0987,1.2687,0,0,0,5.1377,5.1379,5.0875,5.1394,-44.638,40.485,0.65621,-143.43,11.078,-14.439
6.89,-1.9437,4.7682,1.1473,0.68224,-0.18818,0.47978,-0.5186,5.4582,-7.9644,-0.3175,0.37133,-1.5383,-0.67392,20.088,-5.6933,1.2746,0,0,0,5.0367,5.0359,4.9819,5.0373,-46.049,40.583,0.51257,-138.71,8.5983,-14.287
6.9,-1.8881,4.6883,1.1442,0.68982,-0.18773,0.47466,-0.51342,5.6568,-8.0193,-0.30473,0.39114,-1.61,-0.69035,19.621,-5.2871,1.279,0,0,0,4.9344,4.9325,4.8747,4.9338,-47.412,40.657,0.37052,-133.88,6.1089,-14.122
6.91,-1.8306,4.6079,1.1412,0.69748,-0.18741,0.46917,-0.50822,5.8506,-8.0701,-0.29192,0.41173,-1.6876,-0.70824,19.14,-4.8803,1.282,0,0,0,4.831,4.8278,4.7661,4.8292,-48.726,40.705,0.23016,-128.95,3.6116,-13.946
6.92,-1.7711,4.5269,1.1384,0.70522,-0.18725,0.46326,-0.50299,6.0395,-8.1169,-0.27909,0.43313,-1.7715,-0.72769,18.646,-4.4731,1.2836,0,0,0,4.7266,4.7222,4.6563,4.7237,-49.99,40.729,0.091633,-123.93,1.108,-13.758
6.93,-1.7098,4.4455,1.1357,0.71305,-0.18724,0.45692,-0.49772,6.2235,-8.1596,-0.26625,0.45538,-1.8622,-0.74876,18.14,-4.0658,1.2838,0,0,0,4.6215,4.6157,4.5454,4.6174,-51.204,40.728,-0.04496,-118.83,-1.4004,-13.559
6.94,-1.6467,4.3637,1.1331,0.72097,-0.1874,0.45011,-0.49242,6.4023,-8.1982,-0.25342,0.47852,-1.96,-0.77151,17.622,-3.6586,1.2827,0,0,0,4.5159,4.5088,4.4337,4.5107,-52.366,40.701,-0.1795,-113.64,-3.9119,-13.348
6.95,-1.5818,4.2816,1.1306,0.72901,-0.18774,0.4428,-0.48707,6.5759,-8.2328,-0.2406,0.50256,-2.0655,-0.79603,17.093,-3.2518,1.2802,0,0,0,4.4101,4.4016,4.3215,4.4038,-53.477,40.649,-0.31189,-108.37,-6.4252,-13.127
6.96,-1.5152,4.1991,1.1282,0.73714,-0.18827,0.43494,-0.48167,6.7441,-8.2633,-0.22782,0.52753,-2.1791,-0.82236,16.553,-2.8457,1.2765,0,0,0,4.3043,4.2943,4.209,4.297,-54.534,40.572,-0.44201,-103.02,-8.9385,-12.895
6.97,-1.4469,4.1163,1.126,0.7454,-0.18901,0.42649,-0.4762,6.9069,-8.2897,-0.21508,0.55347,-2.3013,-0.85058,16.003,-2.4405,1.2714,0,0,0,4.1988,4.1873,4.0965,4.1905,-55.537,40.471,-0.56976,-97.612,-11.45,-12.654
6.98,-1.377,4.0333,1.1239,0.75376,-0.18996,0.41741,-0.47067,7.0641,-8.3121,-0.2024,0.58039,-2.4325,-0.88071,15.442,-2.0364,1.2651,0,0,0,4.0938,4.0808,3.9843,4.0847,-56.486,40.343,-0.69505,-92.133,-13.959,-12.402
6.99,-1.3056,3.9501,1.122,0.76224,-0.19113,0.40766,-0.46505,7.2157,-8.3304,-0.18978,0.60828,-2.5731,-0.91279,14.873,-1.6337,1.2575,0,0,0,3.9897,3.9753,3.8728,3.9798,-57.379,40.191,-0.81778,-86.594,-16.463,-12.142
7,-1.2327,3.8667,1.1201,0.77082,-0.19255,0.39718,-0.45935,7.3616,-8.3447,-0.17725,0.63716,-2.7234,-0.94683,14.295,-1.2326,1.2487,0,0,0,3.8867,3.8709,3.7623,3.8763,-58.217,40.014,-0.93786,-80.998,-18.962,-11.872
7.01,-1.1584,3.7832,1.1184,0.77952,-0.19421,0.38592,-0.45355,7.5016,-8.3551,-0.16481,0.66698,-2.8836,-0.9828,13.709,-0.83348,1.2388,0,0,0,3.7851,3.7681,3.6533,3.7745,-58.999,39.812,-1.0552,-75.35,-21.452,-11.594
7.02,-1.0827,3.6996,1.1168,0.7883,-0.19613,0.37382,-0.44763,7.6357,-8.3614,-0.15248,0.69773,-3.0536,-1.0206,13.115,-0.43647,1.2276,0,0,0,3.6852,3.6673,3.5462,3.6747,-59.724,39.585,-1.1697,-69.655,-23.933,-11.307
7.03,-1.0057,3.616,1.1154,0.79716,-0.19832,0.36084,-0.44159,7.7639,-8.3638,-0.14026,0.72933,-3.2334,-1.0602,12.515,-0.04186,1.2154,0,0,0,3.5873,3.5688,3.4415,3.5773,-60.392,39.334,-1.2813,-63.917,-26.404,-11.012
7.04,-0.92748,3.5324,1.114,0.80607,-0.20078,0.34691,-0.43542,7.886,-8.3623,-0.12817,0.76168,-3.4223,-1.1014,11.908,0.35011,1.202,0,0,0,3.4917,3.4732,3.3398,3.4827,-61.002,39.057,-1.3899,-58.14,-28.862,-10.71
7.05,-0.84803,3.4488,1.1128,0.81502,-0.20352,0.33198,-0.42909,8.002,-8.3568,-0.11623,0.79466,-3.6197,-1.1438,11.295,0.7392,1.1876,0,0,0,3.3987,3.3807,3.2417,3.3913,-61.555,38.756,-1.4955,-52.33,-31.306,-10.4
7.06,-0.76746,3.3653,1.1117,0.82395,-0.20654,0.316,-0.4226,8.1119,-8.3475,-0.10443,0.8281,-3.8241,-1.1873,10.677,1.1252,1.1721,0,0,0,3.3087,3.292,3.1479,3.3036,-62.049,38.431,-1.5979,-46.49,-33.735,-10.083
7.07,-0.68582,3.2818,1.1107,0.83283,-0.20984,0.29893,-0.41594,8.2155,-8.3343,-0.092787,0.86178,-4.0339,-1.2314,10.054,1.5077,1.1556,0,0,0,3.2218,3.2074,3.0591,3.2198,-62.484,38.082,-1.6971,-40.624,-36.147,-9.7595
7.08,-0.60317,3.1986,1.1099,0.8416,-0.2134,0.28073,-0.40909,8.3129,-8.3174,-0.081317,0.89543,-4.2465,-1.2756,9.4272,1.8867,1.1382,0,0,0,3.1385,3.1276,2.9761,3.1404,-62.861,37.708,-1.7931,-34.739,-38.541,-9.4297
7.09,-0.51958,3.1155,1.1091,0.85021,-0.21722,0.26138,-0.40204,8.4041,-8.2966,-0.070026,0.92875,-4.459,-1.3192,8.797,2.2618,1.1198,0,0,0,3.059,3.0529,2.8996,3.0659,-63.179,37.311,-1.8857,-28.837,-40.914,-9.0939
7.1,-0.43511,3.0327,1.1085,0.85858,-0.22126,0.24088,-0.3948,8.4889,-8.2721,-0.058924,0.96134,-4.6677,-1.3614,8.1638,2.6329,1.1005,0,0,0,2.9836,2.984,2.8305,2.9965,-63.438,36.89,-1.9749,-22.924,-43.266,-8.7524
7.11,-0.34982,2.9501,1.1079,0.86663,-0.22551,0.21924,-0.38735,8.5673,-8.244,-0.048019,0.9928,-4.8683,-1.4016,7.5284,2.9995,1.0803,0,0,0,2.9128,2.9213,2.7695,2.9327,-63.638,36.446,-2.0607,-17.003,-45.594,-8.4056
7.12,-0.26379,2.8678,1.1075,0.87427,-0.22991,0.1965,-0.37971,8.6394,-8.2122,-0.03732,1.0227,-5.0559,-1.4387,6.8913,3.3617,1.0593,0,0,0,2.8468,2.8652,2.7173,2.8747,-63.778,35.978,-2.143,-11.08,-47.898,-8.0538
7.13,-0.17706,2.7858,1.1072,0.88143,-0.23443,0.17272,-0.37188,8.7051,-8.1767,-0.026836,1.0505,-5.2254,-1.4718,6.253,3.719,1.0375,0,0,0,2.7862,2.8161,2.6744,2.823,-63.859,35.488,-2.2218,-5.1594,-50.175,-7.6974
7.14,-0.089704,2.7043,1.107,0.88801,-0.23901,0.14801,-0.36389,8.7645,-8.1378,-0.016574,1.0757,-5.3714,-1.5,5.6143,4.0714,1.0149,0,0,0,2.7314,2.7744,2.6414,2.7779,-63.881,34.975,-2.2969,0.75517,-52.425,-7.3367
7.15,-0.001789,2.6231,1.1068,0.89393,-0.24359,0.12247,-0.35576,8.8174,-8.0953,-0.0065411,1.0979,-5.4889,-1.5225,4.9756,4.4185,0.99153,0,0,0,2.6831,2.7403,2.6183,2.7396,-63.844,34.439,-2.3685,6.6589,-54.645,-6.9719
7.16,0.086623,2.5424,1.1068,0.89911,-0.2481,0.096276,-0.34752,8.864,-8.0494,0.0032547,1.1166,-5.5735,-1.5383,4.3376,4.7601,0.96751,0,0,0,2.6418,2.7139,2.6051,2.7084,-63.748,33.882,-2.4364,12.547,-56.834,-6.6036
7.17,0.17547,2.4621,1.1069,0.90351,-0.25249,0.069589,-0.33923,8.9042,-8.0002,0.012807,1.1315,-5.6218,-1.5471,3.7008,5.096,0.94282,0,0,0,2.6081,2.6954,2.6016,2.6847,-63.593,33.303,-2.5006,18.416,-58.991,-6.2319
7.18,0.26469,2.3824,1.1071,0.90708,-0.25668,0.042606,-0.33093,8.938,-7.9475,0.022109,1.1423,-5.6317,-1.5483,3.0659,5.4261,0.91751,0,0,0,2.5826,2.6845,2.6073,2.6686,-63.38,32.702,-2.561,24.26,-61.114,-5.8573
7.19,0.35421,2.3032,1.1074,0.90979,-0.26062,0.015531,-0.32267,8.9655,-7.8917,0.031155,1.149,-5.6025,-1.542,2.4334,5.75,0.89161,0,0,0,2.5659,2.6813,2.6214,2.6603,-63.108,32.081,-2.6177,30.075,-63.201,-5.4801
7.2,0.44398,2.2246,1.1077,0.91165,-0.26426,-0.011431,-0.31452,8.9867,-7.8326,0.039939,1.1514,-5.5352,-1.5282,1.804,6.0676,0.86517,0,0,0,2.5582,2.6855,2.6432,2.6598,-62.778,31.438,-2.6706,35.857,-65.251,-5.1006
7.21,0.53392,2.1465,1.1081,0.91269,-0.26754,-0.038082,-0.30654,9.0016,-7.7703,0.048457,1.1496,-5.4321,-1.5073,1.1781,6.3787,0.83821,0,0,0,2.5598,2.6968,2.6718,2.6671,-62.391,30.776,-2.7197,41.601,-67.262,-4.7191
7.22,0.62399,2.0692,1.1087,0.91295,-0.27044,-0.064239,-0.29876,9.0103,-7.705,0.056702,1.144,-5.2969,-1.48,0.55632,6.6831,0.81079,0,0,0,2.5707,2.7149,2.7065,2.6821,-61.947,30.093,-2.765,47.302,-69.233,-4.336
7.23,0.71411,1.9925,1.1093,0.91248,-0.27293,-0.08974,-0.29126,9.0127,-7.6367,0.064671,1.1348,-5.1342,-1.447,-0.060684,6.9805,0.78293,0,0,0,2.5905,2.7395,2.7463,2.7045,-61.445,29.391,-2.8064,52.957,-71.162,-3.9516
7.24,0.80422,1.9164,1.11,0.91136,-0.275,-0.11445,-0.28406,9.0091,-7.5654,0.072359,1.1224,-4.949,-1.4093,-0.6724,7.2708,0.75467,0,0,0,2.619,2.7701,2.7907,2.7339,-60.888,28.67,-2.844,58.56,-73.048,-3.5663
7.25,0.89427,1.8412,1.1107,0.90967,-0.27666,-0.13825,-0.27721,8.9993,-7.4913,0.079763,1.1072,-4.7466,-1.3676,-1.2783,7.5538,0.72606,0,0,0,2.6554,2.8064,2.8389,2.7699,-60.274,27.93,-2.8777,64.108,-74.889,-3.1804
7.26,0.98419,1.7666,1.1116,0.90749,-0.27789,-0.16108,-0.27074,8.9835,-7.4144,0.086879,1.0896,-4.5322,-1.323,-1.8777,7.8294,0.69713,0,0,0,2.6991,2.8479,2.8905,2.8119,-59.606,27.173,-2.9076,69.595,-76.683,-2.7942
7.27,1.0739,1.6929,1.1125,0.90489,-0.27873,-0.18286,-0.26465,8.9618,-7.3347,0.093705,1.07,-4.3104,-1.2764,-2.4702,8.0972,0.66792,0,0,0,2.7492,2.8941,2.9451,2.8593,-58.883,26.397,-2.9336,75.018,-78.43,-2.4081
7.28,1.1634,1.6199,1.1134,0.90197,-0.27918,-0.20358,-0.25896,8.9342,-7.2524,0.10024,1.0489,-4.0855,-1.2285,-3.0552,8.3573,0.63847,0,0,0,2.805,2.9446,3.0021,2.9115,-58.106,25.604,-2.9558,80.371,-80.127,-2.0223
7.29,1.2526,1.5478,1.1145,0.89879,-0.27928,-0.22322,-0.25367,8.9007,-7.1676,0.10647,1.0267,-3.861,-1.1801,-3.6321,8.6093,0.60882,0,0,0,2.8655,2.9989,3.0614,2.9679,-57.275,24.795,-2.9741,85.651,-81.772,-1.6374
7.3,1.3414,1.4766,1.1156,0.89542,-0.27904,-0.2418,-0.24879,8.8615,-7.0803,0.11241,1.0037,-3.6398,-1.1317,-4.2005,8.8531,0.579,0,0,0,2.9301,3.0565,3.1225,3.0278,-56.393,23.969,-2.9885,90.852,-83.365,-1.2535
7.31,1.4298,1.4062,1.1167,0.89192,-0.27849,-0.25932,-0.24429,8.8167,-6.9906,0.11805,0.98016,-3.4241,-1.0839,-4.7598,9.0886,0.54906,0,0,0,2.9978,3.1169,3.1852,3.0907,-55.459,23.127,-2.9991,95.971,-84.904,-0.87101
7.32,1.5177,1.3368,1.1179,0.88834,-0.27766,-0.27583,-0.24018,8.7664,-6.8985,0.12339,0.95637,-3.2156,-1.0371,-5.3095,9.3156,0.51903,0,0,0,3.0681,3.1797,3.2492,3.1559,-54.474,22.271,-3.0059,101,-86.387,-0.4903
7.33,1.6051,1.2683,1.1192,0.88472,-0.27657,-0.29135,-0.23643,8.7106,-6.8043,0.12843,0.93252,-3.0154,-0.99146,-5.8491,9.534,0.48895,0,0,0,3.1402,3.2444,3.3143,3.223,-53.439,21.4,-3.009,105.94,-87.813,-0.11167
7.34,1.6919,1.2007,1.1205,0.8811,-0.27526,-0.30595,-0.23302,8.6494,-6.7079,0.13317,0.90881,-2.8243,-0.94735,-6.3781,9.7435,0.45886,0,0,0,3.2136,3.3105,3.38,3.2914,-52.355,20.515,-3.0082,110.78,-89.179,0.26453
7.35,1.7781,1.1341,1.1218,0.87751,-0.27374,-0.31965,-0.22995,8.583,-6.6095,0.13761,0.88536,-2.6427,-0.90487,-6.896,9.9442,0.4288,0,0,0,3.2877,3.3776,3.4462,3.3606,-51.223,19.617,-3.0037,115.53,-90.486,0.63796
7.36,1.8636,1.0685,1.1232,0.87397,-0.27203,-0.33251,-0.22719,8.5115,-6.509,0.14175,0.86228,-2.4707,-0.86412,-7.4024,10.136,0.3988,0,0,0,3.362,3.4453,3.5125,3.4303,-50.045,18.705,-2.9954,120.16,-91.73,1.0083
7.37,1.9483,1.004,1.1247,0.87051,-0.27016,-0.34457,-0.22471,8.435,-6.4068,0.14559,0.83967,-2.3083,-0.82517,-7.8968,10.318,0.3689,0,0,0,3.4361,3.5132,3.5787,3.5,-48.821,17.782,-2.9835,124.69,-92.911,1.3752
7.38,2.0322,0.9404,1.1262,0.86714,-0.26815,-0.35589,-0.22251,8.3536,-6.3027,0.14913,0.81757,-2.1552,-0.78803,-8.3787,10.491,0.33914,0,0,0,3.5097,3.5809,3.6445,3.5693,-47.551,16.847,-2.9679,129.11,-94.026,1.7383
7.39,2.1153,0.8779,1.1277,0.86387,-0.26601,-0.3665,-0.22055,8.2675,-6.197,0.15237,0.79604,-2.011,-0.75267,-8.8477,10.655,0.30956,0,0,0,3.5824,3.6482,3.7097,3.638,-46.239,15.902,-2.9488,133.4,-95.075,2.0973
7.4,2.1976,0.81647,1.1292,0.86071,-0.26376,-0.37645,-0.21883,8.1767,-6.0896,0.15532,0.77511,-1.8754,-0.71908,-9.3033,10.809,0.28018,0,0,0,3.6538,3.7146,3.7739,3.7057,-44.884,14.946,-2.926,137.57,-96.056,2.4519
7.41,2.2789,0.75611,1.1308,0.85768,-0.26142,-0.38577,-0.21733,8.0815,-5.9808,0.15798,0.75479,-1.7479,-0.6872,-9.7452,10.954,0.25105,0,0,0,3.7237,3.7799,3.837,3.7722,-43.488,13.981,-2.8997,141.62,-96.967,2.8016
7.42,2.3592,0.69686,1.1324,0.85476,-0.25899,-0.39452,-0.21603,7.9819,-5.8706,0.16034,0.73509,-1.6279,-0.65696,-10.173,11.089,0.2222,0,0,0,3.7918,3.8438,3.8987,3.8371,-42.052,13.007,-2.87,145.53,-97.807,3.1463
7.43,2.4385,0.63871,1.134,0.85197,-0.25649,-0.40271,-0.2149,7.8781,-5.7591,0.16242,0.71601,-1.5151,-0.62831,-10.586,11.214,0.19366,0,0,0,3.858,3.9062,3.9587,3.9002,-40.578,12.025,-2.8368,149.3,-98.574,3.4855
7.44,2.5167,0.58168,1.1356,0.84931,-0.25392,-0.41039,-0.21395,7.7702,-5.6463,0.16422,0.69755,-1.4088,-0.60116,-10.984,11.33,0.16547,0,0,0,3.9219,3.9666,4.017,3.9614,-39.066,11.036,-2.8003,152.94,-99.266,3.8188
7.45,2.5939,0.52578,1.1373,0.84678,-0.25131,-0.41758,-0.21315,7.6584,-5.5325,0.16573,0.67969,-1.3086,-0.57544,-11.367,11.435,0.13767,0,0,0,3.9835,4.025,4.0732,4.0204,-37.519,10.04,-2.7605,156.43,-99.883,4.1461
7.46,2.6699,0.47103,1.1389,0.84438,-0.24866,-0.42431,-0.2125,7.5429,-5.4177,0.16697,0.66242,-1.2141,-0.55107,-11.735,11.53,0.11027,0,0,0,4.0424,4.0812,4.1273,4.077,-35.938,9.0384,-2.7174,159.76,-100.42,4.4669
7.47,2.7447,0.41743,1.1406,0.8421,-0.24596,-0.43062,-0.21197,7.4238,-5.3019,0.16794,0.64573,-1.1248,-0.52798,-12.086,11.616,0.083328,0,0,0,4.0987,4.1348,4.1789,4.131,-34.325,8.0318,-2.6712,162.95,-100.88,4.7808
7.48,2.8184,0.365,1.1423,0.83996,-0.24324,-0.43651,-0.21156,7.3013,-5.1854,0.16864,0.6296,-1.0403,-0.5061,-12.421,11.691,0.05686,0,0,0,4.1521,4.1859,4.228,4.1824,-32.68,7.021,-2.6218,165.97,-101.26,5.0877
7.49,2.8907,0.31373,1.144,0.83794,-0.2405,-0.44202,-0.21126,7.1754,-5.0681,0.16908,0.614,-0.96009,-0.48534,-12.739,11.756,0.030901,0,0,0,4.2025,4.2342,4.2745,4.2309,-31.006,6.0068,-2.5694,168.83,-101.56,5.387
7.5,2.9619,0.26364,1.1457,0.83605,-0.23774,-0.44716,-0.21106,7.0465,-4.9503,0.16926,0.59893,-0.88389,-0.46566,-13.041,11.811,0.0054813,0,0,0,4.2497,4.2796,4.3181,4.2764,-29.304,4.9901,-2.5141,171.53,-101.77,5.6785
7.51,3.0317,0.21472,1.1473,0.83429,-0.23497,-0.45195,-0.21095,6.9147,-4.832,0.16919,0.58436,-0.81132,-0.44697,-13.325,11.856,-0.019371,0,0,0,4.2937,4.3219,4.3588,4.3188,-27.576,3.9717,-2.4559,174.05,-101.9,5.9619
7.52,3.1001,0.167,1.149,0.83264,-0.23219,-0.45641,-0.21092,6.7801,-4.7132,0.16887,0.57026,-0.74203,-0.42922,-13.593,11.89,-0.043627,0,0,0,4.3344,4.3611,4.3964,4.358,-25.823,2.9524,-2.3949,176.39,-101.94,6.2368
7.53,3.1673,0.12046,1.1507,0.83112,-0.22941,-0.46055,-0.21097,6.6429,-4.5942,0.16832,0.55663,-0.67571,-0.41234,-13.842,11.915,-0.06726,0,0,0,4.3717,4.3971,4.4308,4.3939,-24.049,1.9332,-2.3312,178.55,-101.89,6.5028
7.54,3.233,0.075115,1.1524,0.82972,-0.22662,-0.46438,-0.21108,6.5033,-4.475,0.16753,0.54344,-0.61207,-0.39629,-14.073,11.929,-0.090242,0,0,0,4.4055,4.4297,4.4619,4.4264,-22.253,0.91483,-2.2649,180.53,-101.76,6.7597
7.55,3.2973,0.030962,1.1541,0.82844,-0.22384,-0.46792,-0.21125,6.3615,-4.3556,0.16652,0.53066,-0.5508,-0.38101,-14.287,11.933,-0.11255,0,0,0,4.4356,4.4588,4.4897,4.4555,-20.439,-0.10167,-2.196,182.31,-101.53,7.007
7.56,3.3602,-0.011998,1.1557,0.82728,-0.22106,-0.47118,-0.21148,6.2176,-4.2363,0.16528,0.5183,-0.49167,-0.36645,-14.482,11.927,-0.13415,0,0,0,4.4622,4.4845,4.5141,4.4809,-18.607,-1.1154,-2.1248,183.9,-101.21,7.2446
7.57,3.4217,-0.053765,1.1574,0.82624,-0.21829,-0.47417,-0.21176,6.0719,-4.1171,0.16383,0.50631,-0.4344,-0.35257,-14.659,11.911,-0.15504,0,0,0,4.485,4.5066,4.535,4.5028,-16.761,-2.1255,-2.0512,185.29,-100.79,7.4719
7.58,3.4816,-0.094341,1.159,0.82531,-0.21553,-0.47689,-0.21209,5.9245,-3.9981,0.16218,0.4947,-0.37876,-0.33931,-14.817,11.885,-0.17517,0,0,0,4.5041,4.5251,4.5523,4.5209,-14.902,-3.1309,-1.9754,186.48,-100.28,7.6887
7.59,3.5401,-0.13373,1.1606,0.8245,-0.21278,-0.47936,-0.21245,5.7756,-3.8795,0.16033,0.48343,-0.32452,-0.32665,-14.957,11.848,-0.19454,0,0,0,4.5194,4.5399,4.566,4.5354,-13.032,-4.1307,-1.8974,187.46,-99.669,7.8947
7.6,3.5971,-0.17193,1.1622,0.82381,-0.21004,-0.48157,-0.21286,5.6254,-3.7612,0.15829,0.4725,-0.27146,-0.31454,-15.078,11.802,-0.21311,0,0,0,4.5309,4.5509,4.576,4.5461,-11.154,-5.124,-1.8175,188.22,-98.959,8.0895
7.61,3.6526,-0.20896,1.1638,0.82324,-0.20731,-0.48354,-0.21329,5.4741,-3.6435,0.15607,0.46188,-0.21938,-0.30295,-15.18,11.746,-0.23088,0,0,0,4.5386,4.5583,4.5824,4.553,-9.2685,-6.1096,-1.7357,188.77,-98.149,8.2728
7.62,3.7066,-0.2448,1.1653,0.82278,-0.20459,-0.48527,-0.21376,5.3219,-3.5263,0.15368,0.45157,-0.16806,-0.29184,-15.263,11.68,-0.24782,0,0,0,4.5424,4.5619,4.5851,4.5561,-7.379,-7.0866,-1.6521,189.1,-97.237,8.4442
7.63,3.7591,-0.27948,1.1669,0.82244,-0.20189,-0.48676,-0.21425,5.1689,-3.4099,0.15112,0.44155,-0.11731,-0.28119,-15.328,11.604,-0.26392,0,0,0,4.5423,4.5617,4.584,4.5554,-5.4873,-8.054,-1.5668,189.2,-96.221,8.6034
7.64,3.81,-0.313,1.1684,0.82221,-0.1992,-0.48801,-0.21477,5.0154,-3.2943,0.1484,0.43179,-0.066935,-0.27096,-15.373,11.519,-0.27915,0,0,0,4.5384,4.5577,4.5792,4.5509,-3.5958,-9.0107,-1.4801,189.07,-95.099,8.75
7.65,3.8594,-0.34537,1.1698,0.82211,-0.19652,-0.48904,-0.21531,4.8615,-3.1796,0.14554,0.4223,-0.016736,-0.26113,-15.4,11.424,-0.29351,0,0,0,4.5306,4.5499,4.5707,4.5426,-1.7068,-9.9556,-1.3919,188.7,-93.87,8.8838
7.66,3.9072,-0.3766,1.1713,0.82212,-0.19386,-0.48983,-0.21587,4.7075,-3.0658,0.14254,0.41306,0.033474,-0.25167,-15.407,11.32,-0.30699,0,0,0,4.5189,4.5384,4.5585,4.5304,0.1774,-10.888,-1.3024,188.09,-92.533,9.0044
7.67,3.9535,-0.40669,1.1727,0.82226,-0.19121,-0.49038,-0.21645,4.5534,-2.9532,0.1394,0.40405,0.083887,-0.24256,-15.396,11.206,-0.31956,0,0,0,4.5035,4.5232,4.5426,4.5144,2.0543,-11.806,-1.2118,187.24,-91.085,9.1114
7.68,3.9983,-0.43567,1.1741,0.82252,-0.18857,-0.49071,-0.21705,4.3996,-2.8417,0.13615,0.39526,0.13469,-0.23377,-15.366,11.084,-0.33122,0,0,0,4.4842,4.5042,4.523,4.4947,3.9214,-12.709,-1.1202,186.14,-89.526,9.2046
7.69,4.0415,-0.46353,1.1754,0.8229,-0.18594,-0.4908,-0.21767,4.2462,-2.7315,0.13278,0.38668,0.18609,-0.22528,-15.318,10.952,-0.34196,0,0,0,4.4611,4.4816,4.4998,4.4713,5.7763,-13.596,-1.0278,184.79,-87.854,9.2835
7.7,4.0832,-0.4903,1.1767,0.82341,-0.18331,-0.49065,-0.21829,4.0933,-2.6227,0.12931,0.37829,0.23827,-0.21708,-15.251,10.812,-0.35177,0,0,0,4.4344,4.4553,4.473,4.4442,7.6163,-14.466,-0.93462,183.18,-86.067,9.3479
7.71,4.1234,-0.51599,1.178,0.82405,-0.1807,-0.49026,-0.21894,3.9412,-2.5153,0.12575,0.37009,0.29143,-0.20914,-15.165,10.663,-0.36065,0,0,0,4.404,4.4255,4.4427,4.4134,9.4389,-15.317,-0.84088,181.3,-84.164,9.3974
7.72,4.1621,-0.54061,1.1792,0.82482,-0.17809,-0.48962,-0.21959,3.7901,-2.4095,0.1221,0.36206,0.34579,-0.20145,-15.062,10.506,-0.36859,0,0,0,4.37,4.3922,4.4089,4.379,11.241,-16.149,-0.74673,179.16,-82.142,9.4316
7.73,4.1992,-0.56419,1.1804,0.82573,-0.17548,-0.48874,-0.22026,3.64,-2.3053,0.11838,0.35419,0.40155,-0.19398,-14.941,10.34,-0.37558,0,0,0,4.3324,4.3554,4.3717,4.3412,13.021,-16.959,-0.6523,176.75,-80.002,9.4503
