t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
14.31,10.37,-1.4564,1.7327,0.47539,0.39487,-0.48403,-0.61952,-8.2923,-13.09,0.69184,0.91907,-1.7362,1.4101,-30.542,7.2153,-2.743,0,0,0,6.871,6.8235,6.8503,6.7977,7.3585,56.527,-27.273,130.05,-128.68,175.24
14.32,10.285,-1.5869,1.7395,0.46838,0.39246,-0.49018,-0.62155,-8.5973,-13.015,0.66307,0.85872,-1.7064,1.3965,-30.462,7.7742,-3.0068,0,0,0,6.8708,6.8223,6.8505,6.7968,8.6297,55.256,-25.453,124.21,-125.35,188.37
14.33,10.198,-1.7167,1.7459,0.46147,0.39,-0.49598,-0.62365,-8.9015,-12.935,0.63176,0.79547,-1.6782,1.3832,-30.369,8.3206,-3.2517,0,0,0,6.8705,6.8213,6.8509,6.7963,9.8436,54.023,-23.512,118.62,-121.08,199.53
14.34,10.107,-1.8456,1.7521,0.45466,0.38749,-0.50145,-0.62585,-9.2047,-12.849,0.5981,0.72986,-1.6519,1.3703,-30.265,8.8548,-3.4767,0,0,0,6.8703,6.8203,6.8515,6.7963,11.003,52.837,-21.468,113.41,-115.97,208.96
14.35,10.014,-1.9737,1.7579,0.44794,0.38492,-0.50656,-0.62816,-9.5068,-12.758,0.5623,0.66235,-1.6276,1.3581,-30.149,9.3775,-3.6808,0,0,0,6.87,6.8194,6.8523,6.7968,12.113,51.706,-19.338,108.69,-110.16,216.86
14.36,9.9173,-2.1008,1.7633,0.4413,0.38229,-0.51133,-0.63059,-9.8076,-12.662,0.52456,0.59335,-1.6057,1.3467,-30.023,9.8891,-3.8632,0,0,0,6.8697,6.8185,6.8532,6.7976,13.179,50.636,-17.135,104.59,-103.77,223.46
14.37,9.8177,-2.2269,1.7684,0.43476,0.3796,-0.51576,-0.63315,-10.107,-12.56,0.48511,0.52318,-1.5862,1.3362,-29.886,10.39,-4.0233,0,0,0,6.8695,6.8176,6.8543,6.7988,14.208,49.632,-14.872,101.23,-96.899,228.98
14.38,9.7151,-2.3519,1.773,0.4283,0.37683,-0.51984,-0.63586,-10.405,-12.454,0.44417,0.45212,-1.5696,1.3267,-29.739,10.882,-4.1605,0,0,0,6.8692,6.8167,6.8555,6.8003,15.207,48.699,-12.559,98.718,-89.682,233.63
14.39,9.6096,-2.4759,1.7772,0.42191,0.37399,-0.52359,-0.63873,-10.702,-12.343,0.40198,0.38037,-1.5558,1.3185,-29.582,11.365,-4.2743,0,0,0,6.869,6.8158,6.8569,6.8021,16.185,47.839,-10.202,97.184,-82.236,237.64
14.4,9.5011,-2.5988,1.7811,0.41559,0.37107,-0.527,-0.64176,-10.997,-12.227,0.35876,0.30807,-1.5451,1.3116,-29.415,11.839,-4.3644,0,0,0,6.8688,6.8149,6.8585,6.804,17.154,47.054,-7.8073,96.745,-74.678,241.21
14.41,9.3897,-2.7204,1.7844,0.40933,0.36806,-0.53008,-0.64498,-11.29,-12.106,0.31477,0.23527,-1.5377,1.3061,-29.239,12.306,-4.4303,0,0,0,6.8686,6.8139,6.8603,6.8062,18.124,46.345,-5.3782,97.522,-67.129,244.58
14.42,9.2753,-2.8409,1.7873,0.40312,0.36495,-0.53284,-0.64837,-11.582,-11.98,0.27024,0.162,-1.5337,1.3022,-29.053,12.766,-4.4718,0,0,0,6.8686,6.8128,6.8622,6.8086,19.109,45.711,-2.9156,99.634,-59.708,247.96
14.43,9.158,-2.96,1.7898,0.39695,0.36174,-0.53528,-0.65196,-11.871,-11.851,0.22542,0.088189,-1.5334,1.2999,-28.857,13.22,-4.4885,0,0,0,6.8687,6.8117,6.8644,6.8111,20.122,45.15,-0.41832,103.2,-52.535,251.56
14.44,9.0379,-3.0779,1.7919,0.3908,0.35841,-0.5374,-0.65576,-12.159,-11.716,0.18055,0.013712,-1.5368,1.2994,-28.65,13.669,-4.4801,0,0,0,6.8688,6.8104,6.8667,6.8137,21.178,44.659,2.1171,108.35,-45.729,255.61
14.45,8.9149,-3.1943,1.7934,0.38467,0.35496,-0.53921,-0.65976,-12.444,-11.577,0.1359,-0.061625,-1.5443,1.3006,-28.433,14.114,-4.4461,0,0,0,6.8691,6.809,6.8692,6.8164,22.294,44.234,4.6961,115.19,-39.409,260.33
14.46,8.789,-3.3094,1.7946,0.37854,0.35137,-0.5407,-0.66399,-12.727,-11.434,0.091717,-0.13808,-1.556,1.3038,-28.204,14.554,-4.386,0,0,0,6.8695,6.8074,6.8718,6.8191,23.488,43.869,7.3266,123.84,-33.695,265.93
14.47,8.6603,-3.423,1.7953,0.37239,0.34764,-0.54188,-0.66846,-13.008,-11.286,0.048268,-0.216,-1.5721,1.3089,-27.963,14.991,-4.2993,0,0,0,6.87,6.8056,6.8747,6.8218,24.778,43.558,10.018,134.43,-28.706,272.63
14.48,8.5289,-3.5351,1.7955,0.36622,0.34373,-0.54275,-0.67316,-13.287,-11.134,0.0058217,-0.29578,-1.593,1.3161,-27.708,15.426,-4.1854,0,0,0,6.8705,6.8034,6.8776,6.8243,26.184,43.292,12.784,147.08,-24.561,280.64
14.49,8.3946,-3.6457,1.7954,0.36001,0.33965,-0.5433,-0.67812,-13.562,-10.978,-0.035346,-0.37787,-1.6189,1.3254,-27.439,15.857,-4.0434,0,0,0,6.8711,6.8009,6.8807,6.8267,27.726,43.064,15.635,161.73,-21.355,289.84
14.5,8.2576,-3.7546,1.7948,0.35374,0.33536,-0.54353,-0.68335,-13.835,-10.817,-0.074949,-0.46259,-1.6502,1.337,-27.153,16.287,-3.8724,0,0,0,6.8716,6.798,6.8837,6.8289,29.424,42.862,18.583,178.17,-19.156,299.7
14.51,8.1179,-3.862,1.7939,0.3474,0.33085,-0.54343,-0.68886,-14.105,-10.652,-0.11269,-0.5501,-1.6871,1.3507,-26.85,16.715,-3.6714,0,0,0,6.872,6.7948,6.8865,6.8309,31.295,42.677,21.63,196.18,-18.03,309.69
14.52,7.9755,-3.9677,1.7926,0.34098,0.32609,-0.543,-0.69466,-14.372,-10.483,-0.14827,-0.64043,-1.73,1.3667,-26.527,17.141,-3.4394,0,0,0,6.8723,6.7913,6.8891,6.8325,33.352,42.498,24.775,215.51,-18.044,319.28
14.53,7.8305,-4.0716,1.7909,0.33444,0.32106,-0.54223,-0.70076,-14.636,-10.309,-0.18138,-0.73341,-1.7789,1.3848,-26.182,17.565,-3.1756,0,0,0,6.8723,6.7876,6.8914,6.8337,35.608,42.312,28.012,235.93,-19.264,327.91
14.54,7.6828,-4.1738,1.789,0.32778,0.31573,-0.5411,-0.70716,-14.896,-10.131,-0.21168,-0.82875,-1.8341,1.405,-25.814,17.987,-2.8789,0,0,0,6.872,6.7836,6.8933,6.8345,38.074,42.108,31.328,257.22,-21.756,335.05
14.55,7.5326,-4.2742,1.7867,0.32097,0.31007,-0.53963,-0.71388,-15.152,-9.9493,-0.23884,-0.926,-1.8957,1.4272,-25.42,18.407,-2.5488,0,0,0,6.8715,6.7796,6.8947,6.8348,40.755,41.872,34.706,279.14,-25.587,340.16
14.56,7.3798,-4.3728,1.7842,0.31401,0.30405,-0.5378,-0.72092,-15.404,-9.7631,-0.26254,-1.0246,-1.9637,1.4511,-24.998,18.824,-2.1847,0,0,0,6.8707,6.7754,6.8956,6.8348,43.658,41.592,38.123,301.47,-30.823,342.71
14.57,7.2245,-4.4695,1.7815,0.30688,0.29765,-0.53561,-0.72826,-15.652,-9.5728,-0.28242,-1.1237,-2.0381,1.4767,-24.546,19.238,-1.7863,0,0,0,6.8695,6.7714,6.896,6.8343,46.785,41.251,41.55,323.96,-37.531,342.16
14.58,7.0668,-4.5643,1.7786,0.29955,0.29081,-0.53306,-0.7359,-15.895,-9.3784,-0.29815,-1.2226,-2.1186,1.5037,-24.061,19.649,-1.3537,0,0,0,6.8682,6.7675,6.896,6.8335,50.137,40.836,44.954,346.4,-45.776,337.96
14.59,6.9066,-4.657,1.7755,0.29203,0.28353,-0.53015,-0.74382,-16.133,-9.1799,-0.30938,-1.3202,-2.2052,1.5318,-23.542,20.055,-0.88743,0,0,0,6.8667,6.764,6.8955,6.8325,53.712,40.33,48.295,368.54,-55.625,329.57
14.6,6.7441,-4.7478,1.7724,0.28429,0.27576,-0.52689,-0.75201,-16.366,-8.9773,-0.31579,-1.4154,-2.2973,1.5608,-22.986,20.455,-0.3882,0,0,0,6.865,6.7611,6.8947,6.8313,57.506,39.718,51.53,390.16,-67.145,316.47
14.61,6.5793,-4.8366,1.7692,0.27633,0.26747,-0.52329,-0.76044,-16.593,-8.7708,-0.31704,-1.5071,-2.3944,1.5905,-22.391,20.849,0.14264,0,0,0,6.8634,6.7588,6.8937,6.8302,61.513,38.982,54.607,411.03,-80.401,298.1
14.62,6.4123,-4.9232,1.7661,0.26815,0.25863,-0.51936,-0.76907,-16.813,-8.5604,-0.31284,-1.5938,-2.496,1.6206,-21.755,21.234,0.70324,0,0,0,6.8618,6.7574,6.8925,6.8293,65.723,38.104,57.472,430.91,-95.461,273.94
14.63,6.2431,-5.0078,1.763,0.25975,0.24922,-0.51513,-0.77786,-17.028,-8.3461,-0.30289,-1.6744,-2.6013,1.6507,-21.076,21.61,1.2912,0,0,0,6.8604,6.7571,6.8914,6.8287,70.127,37.066,60.065,449.57,-112.39,243.44
14.64,6.0718,-5.0901,1.76,0.25111,0.23922,-0.5106,-0.78677,-17.235,-8.1282,-0.28693,-1.7473,-2.7095,1.6808,-20.352,21.975,1.9034,0,0,0,6.8591,6.7577,6.8903,6.8285,74.71,35.85,62.319,466.78,-131.19,206.28
14.65,5.8984,-5.1703,1.7573,0.24226,0.22859,-0.50581,-0.79574,-17.434,-7.9067,-0.26475,-1.8113,-2.8198,1.7107,-19.582,22.327,2.5362,0,0,0,6.8581,6.7594,6.8894,6.829,79.457,34.437,64.17,482.22,-151.62,163.08
14.66,5.7231,-5.2483,1.7548,0.23321,0.21734,-0.50079,-0.80473,-17.626,-7.6817,-0.23615,-1.8656,-2.9314,1.7402,-18.763,22.663,3.1853,0,0,0,6.8575,6.7618,6.8889,6.83,84.347,32.813,65.563,495.58,-173.36,114.71
14.67,5.5459,-5.3239,1.7526,0.22395,0.20544,-0.49557,-0.81367,-17.809,-7.4535,-0.20101,-1.9095,-3.0437,1.7693,-17.894,22.982,3.8458,0,0,0,6.8572,6.7649,6.8888,6.8317,89.36,30.966,66.45,506.56,-196.08,62.053
14.68,5.3669,-5.3973,1.7508,0.21451,0.19288,-0.49018,-0.8225,-17.984,-7.2221,-0.15922,-1.9428,-3.1562,1.7981,-16.975,23.282,4.5125,0,0,0,6.8572,6.7684,6.889,6.834,94.47,28.889,66.793,514.83,-219.46,5.9639
14.69,5.1863,-5.4684,1.7494,0.2049,0.17968,-0.48465,-0.83117,-18.149,-6.9879,-0.11075,-1.9654,-3.2684,1.8266,-16.005,23.559,5.1797,0,0,0,6.8574,6.7722,6.8896,6.8366,99.647,26.576,66.561,520.08,-243.2,-52.684
14.7,5.004,-5.5371,1.7486,0.19514,0.16581,-0.47902,-0.83962,-18.304,-6.751,-0.05564,-1.9776,-3.38,1.855,-14.982,23.812,5.8417,0,0,0,6.8578,6.7758,6.8904,6.8396,104.86,24.025,65.733,522,-266.96,-113.02
14.71,4.8202,-5.6034,1.7483,0.18524,0.15129,-0.47332,-0.8478,-18.448,-6.5118,0.0060419,-1.9798,-3.4909,1.8834,-13.907,24.039,6.4924,0,0,0,6.8582,6.7791,6.8913,6.8426,110.07,21.238,64.298,520.26,-290.43,-174.17
14.72,4.6351,-5.6673,1.7487,0.17522,0.13612,-0.46757,-0.85565,-18.582,-6.2704,0.074149,-1.9725,-3.601,1.9119,-12.781,24.236,7.1256,0,0,0,6.8585,6.7819,6.8921,6.8455,115.25,18.218,62.25,514.57,-313.29,-235.28
14.73,4.4486,-5.7288,1.7498,0.16509,0.12031,-0.46181,-0.86314,-18.704,-6.0271,0.14848,-1.9566,-3.7103,1.9406,-11.603,24.402,7.7353,0,0,0,6.8584,6.7839,6.8926,6.848,120.35,14.975,59.595,504.59,-335.22,-295.46
14.74,4.261,-5.7878,1.7517,0.15487,0.10385,-0.45604,-0.87021,-18.814,-5.7824,0.22876,-1.9327,-3.8188,1.9696,-10.374,24.535,8.3155,0,0,0,6.858,6.785,6.8926,6.8497,125.33,11.518,56.347,490.03,-355.9,-353.85
14.75,4.0724,-5.8444,1.7544,0.14456,0.086771,-0.45029,-0.87682,-18.911,-5.5366,0.31467,-1.9018,-3.9264,1.999,-9.0966,24.632,8.8604,0,0,0,6.857,6.785,6.8919,6.8506,130.14,7.862,52.527,470.55,-375.02,-409.58
14.76,3.8829,-5.8986,1.758,0.13418,0.06907,-0.44458,-0.88293,-18.995,-5.2899,0.40583,-1.8648,-4.0331,2.0287,-7.7721,24.692,9.3643,0,0,0,6.8553,6.784,6.8905,6.8503,134.72,4.024,48.167,445.85,-392.24,-461.78
14.77,3.6925,-5.9502,1.7626,0.12375,0.050765,-0.43892,-0.88852,-19.066,-5.0429,0.5018,-1.8224,-4.1385,2.0586,-6.4031,24.712,9.822,0,0,0,6.8529,6.7819,6.8882,6.8486,139.03,0.024523,43.306,415.62,-407.26,-509.58
14.78,3.5016,-5.9994,1.7681,0.11326,0.031871,-0.4333,-0.89353,-19.123,-4.7958,0.6021,-1.7757,-4.2422,2.0886,-4.9926,24.692,10.229,0,0,0,6.8498,6.779,6.885,6.8454,143.02,-4.1128,37.993,379.53,-419.75,-552.11
14.79,3.3101,-6.0462,1.7746,0.10274,0.012409,-0.42774,-0.89796,-19.166,-4.5492,0.70619,-1.7253,-4.3433,2.1182,-3.5441,24.629,10.581,0,0,0,6.8461,6.7755,6.8809,6.8405,146.6,-8.361,32.284,337.28,-429.4,-588.5
14.8,3.1183,-6.0904,1.7822,0.092182,-0.0075963,-0.42223,-0.90176,-19.194,-4.3034,0.81351,-1.6722,-4.4406,2.1471,-2.062,24.524,10.873,0,0,0,6.842,6.7719,6.8761,6.8341,149.74,-12.69,26.246,288.77,-435.95,-618.11
14.81,2.9263,-6.1322,1.7909,0.081613,-0.02811,-0.41677,-0.9049,-19.207,-4.0588,0.92346,-1.617,-4.5328,2.1747,-0.55102,24.375,11.105,0,0,0,6.8375,6.7683,6.8707,6.8262,152.36,-17.07,19.944,234.69,-439.43,-641.11
14.82,2.7342,-6.1716,1.8007,0.071045,-0.049092,-0.41135,-0.90738,-19.205,-3.816,1.0354,-1.5602,-4.6185,2.2005,0.98337,24.183,11.272,0,0,0,6.8329,6.7652,6.865,6.8174,154.42,-21.469,13.444,175.91,-439.93,-657.85
14.83,2.5422,-6.2086,1.8116,0.060495,-0.070492,-0.40597,-0.90915,-19.187,-3.5753,1.1487,-1.5023,-4.6963,2.2241,2.5353,23.946,11.373,0,0,0,6.8285,6.7629,6.8593,6.8079,155.87,-25.859,6.8068,113.3,-437.51,-668.69
14.84,2.3505,-6.2431,1.8237,0.04998,-0.092254,-0.40061,-0.91022,-19.154,-3.3372,1.2626,-1.4436,-4.7648,2.245,4.0986,23.666,11.408,0,0,0,6.8245,6.7617,6.854,6.7983,156.67,-30.21,0.088935,47.728,-432.26,-673.98
14.85,2.1592,-6.2753,1.8369,0.039521,-0.11431,-0.39526,-0.91057,-19.106,-3.1022,1.3766,-1.3844,-4.8229,2.2629,5.6666,23.342,11.375,0,0,0,6.8213,6.7618,6.8494,6.7889,156.81,-34.495,-6.6555,-19.939,-424.26,-674.07
14.86,1.9685,-6.3052,1.8512,0.029137,-0.1366,-0.38993,-0.91019,-19.041,-2.8705,1.4899,-1.3247,-4.8696,2.2774,7.2326,22.976,11.275,0,0,0,6.8189,6.7635,6.8456,6.7803,156.27,-38.686,-13.376,-88.831,-413.59,-669.32
14.87,1.7784,-6.3327,1.8666,0.018851,-0.15905,-0.38461,-0.90908,-18.961,-2.6428,1.6019,-1.2648,-4.904,2.2884,8.7897,22.569,11.107,0,0,0,6.8178,6.7668,6.8429,6.7727,155.04,-42.758,-20.027,-158.08,-400.33,-660.07
14.88,1.5893,-6.358,1.8832,0.0086805,-0.18157,-0.37929,-0.90725,-18.865,-2.4193,1.7118,-1.2047,-4.9259,2.2956,10.331,22.121,10.874,0,0,0,6.8178,6.7717,6.8414,6.7664,153.11,-46.684,-26.564,-226.82,-384.55,-646.69
14.89,1.4012,-6.3811,1.9009,0.0013543,0.20409,0.37397,0.9047,-18.754,-2.2005,1.8191,-1.1445,-4.9351,2.2992,11.85,21.636,10.577,0,0,0,6.8191,6.7781,6.8411,6.7616,150.5,-50.441,-32.948,-294.17,-366.34,-629.53
14.9,1.2143,-6.4021,1.9196,0.011237,0.22654,0.36867,0.90146,-18.628,-1.9867,1.9232,-1.0842,-4.9318,2.299,13.339,21.113,10.216,0,0,0,6.8216,6.7858,6.8421,6.7585,147.24,-54.003,-39.143,-359.28,-345.78,-608.93
14.91,1.0287,-6.4209,1.9393,0.020953,0.24883,0.36339,0.89755,-18.488,-1.7783,2.0233,-1.0236,-4.9165,2.2952,14.792,20.556,9.7946,0,0,0,6.8253,6.7945,6.8441,6.7571,143.33,-57.349,-45.116,-421.27,-322.95,-585.25
14.92,0.84455,-6.4377,1.96,0.030493,0.2709,0.35814,0.89299,-18.333,-1.5757,2.1189,-0.96282,-4.89,2.2881,16.203,19.967,9.3146,0,0,0,6.8298,6.804,6.8469,6.7572,138.82,-60.455,-50.839,-479.28,-297.93,-558.85
14.93,0.66206,-6.4524,1.9817,0.03985,0.29267,0.35293,0.8878,-18.164,-1.3791,2.2094,-0.90161,-4.8535,2.2778,17.567,19.348,8.7787,0,0,0,6.835,6.8138,6.8504,6.7587,133.76,-63.3,-56.286,-532.43,-270.79,-530.08
14.94,0.48132,-6.4653,2.0042,0.049022,0.3141,0.3478,0.88203,-17.982,-1.1888,2.2942,-0.83981,-4.8083,2.2648,18.877,18.702,8.1898,0,0,0,6.8405,6.8235,6.854,6.7613,128.19,-65.864,-61.434,-579.85,-241.61,-499.3
14.95,0.30247,-6.4762,2.0276,0.058013,0.33513,0.34275,0.8757,-17.786,-1.0051,2.373,-0.77714,-4.7557,2.2494,20.129,18.032,7.5511,0,0,0,6.846,6.8327,6.8577,6.7647,122.19,-68.126,-66.266,-620.69,-210.49,-466.84
14.96,0.12563,-6.4854,2.0516,0.066832,0.35571,0.33782,0.86884,-17.579,-0.82824,2.4451,-0.71324,-4.6974,2.2318,21.319,17.341,6.8656,0,0,0,6.8512,6.841,6.8608,6.7686,115.8,-70.068,-70.767,-654.12,-177.5,-433.07
14.97,-0.049072,-6.4928,2.0764,0.075495,0.37582,0.33305,0.86148,-17.36,-0.65836,2.5102,-0.6477,-4.6346,2.2125,22.444,16.632,6.1369,0,0,0,6.8558,6.8484,6.8632,6.7724,109.13,-71.671,-74.924,-680,-142.89,-398.18
14.98,-0.22153,-6.4986,2.1018,0.084023,0.39541,0.32846,0.85364,-17.13,-0.49565,2.5677,-0.58006,-4.5685,2.1916,23.501,15.908,5.3683,0,0,0,6.8596,6.8546,6.8645,6.7758,102.23,-72.921,-78.727,-698.73,-107.01,-362.29
14.99,-0.39165,-6.5027,2.1278,0.092444,0.41446,0.3241,0.84536,-16.89,-0.34023,2.6174,-0.50981,-4.4999,2.1691,24.488,15.174,4.5636,0,0,0,6.8624,6.8595,6.8646,6.7783,95.176,-73.808,-82.166,-710.68,-70.223,-325.5
15,-0.55931,-6.5054,2.1541,0.10079,0.43294,0.32004,0.83665,-16.641,-0.19219,2.6589,-0.43645,-4.4293,2.145,25.405,14.433,3.7262,0,0,0,6.8641,6.8633,6.8631,6.7796,88.036,-74.324,-85.234,-716.25,-32.875,-287.92
15.01,-0.72444,-6.5066,2.1809,0.10911,0.45084,0.31632,0.82752,-16.383,-0.051574,2.6918,-0.3594,-4.3568,2.1192,26.249,13.689,2.8601,0,0,0,6.8647,6.8659,6.8602,6.7794,80.871,-74.465,-87.923,-715.83,4.675,-249.65
15.02,-0.88694,-6.5065,2.208,0.11746,0.46812,0.31301,0.81798,-16.116,0.081596,2.716,-0.2781,-4.2824,2.0914,27.022,12.945,1.9691,0,0,0,6.8642,6.8674,6.8556,6.7776,73.738,-74.231,-90.225,-709.8,42.072,-210.8
15.03,-1.0467,-6.505,2.2352,0.12588,0.48475,0.31021,0.80805,-15.842,0.20735,2.7311,-0.19193,-4.2056,2.0612,27.724,12.206,1.0569,0,0,0,6.8626,6.8679,6.8494,6.7741,66.692,-73.625,-92.137,-698.56,78.96,-171.48
15.04,-1.2038,-6.5023,2.2625,0.13446,0.5007,0.308,0.79772,-15.562,0.32574,2.7371,-0.10027,-4.1259,2.0283,28.356,11.474,0.12765,0,0,0,6.8599,6.8676,6.8417,6.7688,59.783,-72.654,-93.654,-682.5,114.98,-131.8
15.05,-1.358,-6.4985,2.2899,0.14328,0.51591,0.30651,0.787,-15.275,0.43687,2.7337,-0.0024674,-4.0423,1.9922,28.92,10.754,-0.81481,0,0,0,6.8565,6.8667,6.8327,6.7619,53.057,-71.329,-94.772,-662,149.79,-91.847
15.06,-1.5093,-6.4936,2.3172,0.15244,0.53032,0.30587,0.77586,-14.984,0.54086,2.7208,0.10215,-3.9539,1.9525,29.418,10.049,-1.7665,0,0,0,6.8524,6.8652,6.8225,6.7534,46.557,-69.664,-95.49,-637.46,183.02,-51.743
15.07,-1.6576,-6.4877,2.3443,0.16207,0.54387,0.30625,0.76429,-14.687,0.6379,2.6983,0.21424,-3.8593,1.9087,29.852,9.3617,-2.7233,0,0,0,6.8478,6.8634,6.8114,6.7435,40.32,-67.675,-95.807,-609.26,214.32,-11.592
15.08,-1.803,-6.4809,2.3711,0.17231,0.55646,0.30785,0.75226,-14.387,0.72817,2.6663,0.33445,-3.757,1.8604,30.226,8.6961,-3.6813,0,0,0,6.8429,6.8614,6.7997,6.7323,34.382,-65.385,-95.722,-577.79,243.33,28.502
15.09,-1.9453,-6.4732,2.3976,0.18335,0.56796,0.31089,0.7397,-14.083,0.8119,2.6247,0.46337,-3.6451,1.8072,30.541,8.0549,-4.6364,0,0,0,6.838,6.8593,6.7876,6.7201,28.774,-62.818,-95.237,-543.45,269.71,68.432
15.1,-2.0846,-6.4647,2.4236,0.19538,0.5782,0.31567,0.72654,-13.776,0.88936,2.5736,0.60146,-3.5213,1.7487,30.802,7.4406,-5.5847,0,0,0,6.8332,6.8572,6.7755,6.7071,23.522,-60.001,-94.354,-506.63,293.08,108.09
15.11,-2.2209,-6.4554,2.449,0.20866,0.58699,0.3225,0.71266,-13.467,0.96081,2.513,0.74896,-3.3833,1.6849,31.013,6.8556,-6.5222,0,0,0,6.8289,6.855,6.7638,6.6936,18.648,-56.967,-93.077,-467.7,313.11,147.37
15.12,-2.354,-6.4455,2.4738,0.22348,0.59406,0.33177,0.69791,-13.156,1.0266,2.4432,0.90569,-3.2278,1.6155,31.177,6.3018,-7.4449,0,0,0,6.825,6.8527,6.7528,6.6799,14.173,-53.751,-91.409,-427.07,329.43,186.17
15.13,-2.484,-6.4349,2.4979,0.24013,0.59904,0.34392,0.68206,-12.844,1.087,2.3642,1.0707,-3.0514,1.5408,31.298,5.781,-8.349,0,0,0,6.8219,6.8501,6.7429,6.6664,10.111,-50.392,-89.355,-385.12,341.69,224.39
15.14,-2.6108,-6.4237,2.5211,0.25896,0.60149,0.3594,0.66482,-12.53,1.1423,2.2763,1.2421,-2.8499,1.4611,31.38,5.2943,-9.2307,0,0,0,6.8198,6.847,6.7345,6.6533,6.4739,-46.931,-86.923,-342.23,349.79,261.89
15.15,-2.7346,-6.4121,2.5434,0.28026,0.60085,0.37865,0.6458,-12.216,1.193,2.1797,1.4158,-2.6191,1.3768,31.429,4.8426,-10.086,0,0,0,6.8188,6.8433,6.7275,6.641,3.2686,-43.409,-84.12,-298.77,354.01,298.58
15.16,-2.8552,-6.3999,2.5646,0.30421,0.59645,0.40204,0.62455,-11.902,1.2393,2.0747,1.5856,-2.3549,1.2885,31.447,4.4262,-10.912,0,0,0,6.8193,6.8388,6.7221,6.6296,0.4993,-39.863,-80.955,-255.09,354.63,334.31
15.17,-2.9726,-6.3873,2.5848,0.33078,0.58759,0.42967,0.60059,-11.587,1.2816,1.9615,1.7415,-2.0548,1.1967,31.44,4.0453,-11.704,0,0,0,6.8215,6.8333,6.7182,6.6195,-1.8337,-36.328,-77.437,-211.56,351.95,368.97
15.18,-3.0869,-6.3743,2.6038,0.35955,0.57363,0.46124,0.57352,-11.273,1.3203,1.8407,1.8696,-1.7207,1.1022,31.412,3.6995,-12.46,0,0,0,6.8255,6.8267,6.7156,6.6113,-3.7336,-32.834,-73.579,-168.54,346.25,402.43
15.19,-3.1981,-6.3609,2.6216,0.38961,0.5543,0.49581,0.54326,-10.959,1.3557,1.7125,1.9538,-1.3607,1.0056,31.367,3.3884,-13.175,0,0,0,6.8311,6.8189,6.7139,6.6053,-5.2074,-29.412,-69.393,-126.39,337.84,434.57
15.2,-3.3061,-6.3472,2.6381,0.41954,0.52991,0.53185,0.51021,-10.646,1.3882,1.5773,1.979,-0.99175,0.90789,31.309,3.111,-13.846,0,0,0,6.8383,6.8101,6.7129,6.6021,-6.2655,-26.086,-64.893,-85.482,327,465.26
15.21,-3.411,-6.3331,2.6531,0.44771,0.50159,0.5674,0.47542,-10.333,1.418,1.4357,1.9366,-0.63771,0.80986,31.243,2.8663,-14.472,0,0,0,6.8463,6.8006,6.7121,6.6021,-6.9223,-22.879,-60.093,-46.168,314.02,494.39
15.22,-3.5128,-6.3188,2.6668,0.47267,0.47111,0.60055,0.44043,-10.021,1.4456,1.2881,1.8287,-0.32376,0.7125,31.172,2.6529,-15.047,0,0,0,6.8545,6.7911,6.7116,6.6052,-7.1954,-19.811,-55.011,-8.814,299.21,521.82
15.23,-3.6114,-6.3042,2.6789,0.49356,0.44047,0.62995,0.40689,-9.7096,1.4712,1.1349,1.667,-0.069304,0.6168,31.1,2.4695,-15.571,0,0,0,6.8622,6.7821,6.7116,6.6113,-7.1063,-16.9,-49.663,26.218,282.84,547.43
15.24,-3.707,-6.2894,2.6894,0.51021,0.41138,0.65496,0.37614,-9.399,1.4951,0.97684,1.4687,0.11633,0.52377,31.031,2.3144,-16.04,0,0,0,6.869,6.7738,6.7121,6.62,-6.68,-14.159,-44.069,58.566,265.22,571.11
15.25,-3.7994,-6.2743,2.6984,0.52302,0.38499,0.6756,0.34899,-9.089,1.5176,0.81434,1.2504,0.23354,0.43439,30.968,2.1857,-16.451,0,0,0,6.8746,6.7665,6.7137,6.6308,-5.9452,-11.599,-38.248,87.867,246.63,592.71
15.26,-3.8887,-6.2591,2.7057,0.53267,0.36183,0.69226,0.32575,-8.7796,1.5389,0.64801,1.0253,0.28915,0.34959,30.913,2.0818,-16.804,0,0,0,6.879,6.7601,6.7164,6.6432,-4.9341,-9.2283,-32.222,113.76,227.37,612.13
15.27,-3.975,-6.2436,2.7114,0.53991,0.34197,0.7055,0.30632,-8.4707,1.5593,0.47846,0.80195,0.2928,0.27022,30.87,2.0005,-17.095,0,0,0,6.8823,6.7547,6.7203,6.6569,-3.6826,-7.0526,-26.013,135.88,207.73,629.23
15.28,-4.0582,-6.2279,2.7153,0.54542,0.32521,0.71584,0.2904,-8.1622,1.579,0.30632,0.58529,0.25443,0.19701,30.84,1.9401,-17.324,0,0,0,6.8846,6.7502,6.7255,6.6715,-2.2302,-5.0739,-19.645,153.87,188,643.9
