t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
15.25,-3.6704,-6.4698,2.6617,0.44592,0.46378,0.60076,0.47449,-9.7215,1.207,1.1783,1.4296,-0.31662,0.52857,31.221,5.0063,-14.67,0,0,0,6.8716,6.8067,6.7994,6.7148,-4.4978,-15.414,-44.004,-16.926,155.4,490.01
15.26,-3.766,-6.4575,2.6727,0.46242,0.44257,0.6218,0.45129,-9.4095,1.2563,1.0294,1.2914,-0.17978,0.48054,31.175,4.8598,-15.085,0,0,0,6.8749,6.8021,6.7973,6.7173,-4.5428,-13.88,-39.069,7.6069,151.48,496.85
15.27,-3.8586,-6.4447,2.6823,0.47657,0.42224,0.64026,0.42972,-9.0979,1.3042,0.87671,1.1386,-0.078731,0.43309,31.13,4.7285,-15.451,0,0,0,6.8777,6.7978,6.7952,6.7203,-4.352,-12.386,-34.07,30.225,147.29,502.89
15.28,-3.948,-6.4314,2.6903,0.48855,0.40323,0.65617,0.41008,-8.7869,1.3509,0.72058,0.97698,-0.011951,0.38642,31.089,4.612,-15.766,0,0,0,6.88,6.7939,6.7933,6.7235,-3.9452,-10.935,-29.013,50.773,142.86,508.34
15.29,-4.0343,-6.4177,2.6967,0.49863,0.3858,0.66966,0.39253,-8.4762,1.3965,0.56156,0.81086,0.023607,0.34072,31.052,4.5097,-16.031,0,0,0,6.8819,6.7903,6.7917,6.727,-3.344,-9.5293,-23.904,69.097,138.19,513.39
15.3,-4.1175,-6.4035,2.7015,0.50713,0.37007,0.68093,0.37709,-8.1658,1.4412,0.40014,0.64347,0.031736,0.29622,31.023,4.4212,-16.244,0,0,0,6.8834,6.7871,6.7906,6.7308,-2.5712,-8.1717,-18.746,85.041,133.31,518.25
15.31,-4.1976,-6.3889,2.7047,0.51436,0.35601,0.69021,0.36372,-7.8557,1.485,0.23684,0.47693,0.016391,0.25309,31.001,4.3461,-16.406,0,0,0,6.8845,6.7843,6.79,6.7348,-1.6516,-6.8639,-13.539,98.449,128.22,523.11
15.32,-4.2746,-6.3738,2.7062,0.52063,0.34355,0.69771,0.3523,-7.5457,1.5281,0.072196,0.31241,-0.018676,0.21156,30.99,4.2838,-16.515,0,0,0,6.8856,6.7818,6.7899,6.7391,-0.6112,-5.6079,-8.2829,109.17,122.95,528.19
15.33,-4.3485,-6.3583,2.7061,0.52618,0.33254,0.70364,0.34269,-7.2358,1.5707,-0.093279,0.15048,-0.070113,0.17179,30.989,4.2338,-16.571,0,0,0,6.8865,6.7797,6.7905,6.7437,0.52228,-4.4054,-2.974,117.04,117.51,533.68
15.34,-4.4194,-6.3424,2.7044,0.53125,0.32284,0.70817,0.33474,-6.9259,1.6128,-0.25905,-0.0087796,-0.13504,0.13396,31.001,4.1955,-16.574,0,0,0,6.8875,6.778,6.7917,6.7486,1.7196,-3.2582,2.3928,121.91,111.92,539.79
15.35,-4.4871,-6.3261,2.7009,0.53604,0.31425,0.71144,0.32828,-6.6158,1.6546,-0.42458,-0.16554,-0.21107,0.098206,31.024,4.1684,-16.523,0,0,0,6.8887,6.7767,6.7935,6.754,2.9501,-2.1675,7.8246,123.63,106.19,546.72
15.36,-4.5517,-6.3093,2.6959,0.54069,0.30663,0.71357,0.32318,-6.3054,1.6962,-0.58933,-0.32014,-0.29625,0.064633,31.06,4.1519,-16.417,0,0,0,6.8901,6.7759,6.796,6.7597,4.1812,-1.1348,13.33,122.02,100.32,554.49
15.37,-4.6132,-6.2922,2.6892,0.54534,0.29981,0.71468,0.3193,-5.9946,1.7377,-0.75275,-0.47282,-0.38891,0.033348,31.107,4.1455,-16.256,0,0,0,6.8917,6.7757,6.7991,6.766,5.3785,-0.16211,18.913,116.81,94.156,561.86
15.38,-4.6716,-6.2746,2.6808,0.5501,0.29363,0.71484,0.31649,-5.6832,1.7792,-0.91427,-0.62338,-0.48743,0.0044848,31.167,4.1485,-16.039,0,0,0,6.8934,6.7763,6.803,6.7728,6.5042,0.74665,24.56,107.65,87.494,567.03
15.39,-4.7268,-6.2566,2.6709,0.55508,0.28795,0.71413,0.31464,-5.3712,1.8207,-1.0733,-0.77112,-0.59016,-0.021792,31.237,4.1602,-15.765,0,0,0,6.8948,6.7778,6.8075,6.7804,7.5172,1.5854,30.24,94.217,80.12,568.17
15.4,-4.779,-6.2382,2.6594,0.56033,0.28262,0.71261,0.31361,-5.0584,1.8624,-1.2294,-0.91485,-0.69539,-0.045296,31.317,4.1799,-15.434,0,0,0,6.896,6.7805,6.8127,6.7887,8.3732,2.346,35.904,76.179,71.824,563.49
15.41,-4.828,-6.2193,2.6463,0.56591,0.27751,0.71034,0.31329,-4.7448,1.9043,-1.3818,-1.0529,-0.8013,-0.065831,31.404,4.2068,-15.047,0,0,0,6.8966,6.7844,6.8187,6.7979,9.0243,3.0181,41.485,53.201,62.393,551.16
15.42,-4.8739,-6.2001,2.6317,0.57188,0.27249,0.70739,0.31353,-4.4303,1.9466,-1.5301,-1.183,-0.90597,-0.083197,31.496,4.24,-14.605,0,0,0,6.8967,6.7898,6.8252,6.8078,9.4196,3.5894,46.896,24.952,51.618,529.38
15.43,-4.9166,-6.1804,2.6157,0.57826,0.26745,0.70382,0.31421,-4.1149,1.9892,-1.6738,-1.3026,-1.0073,-0.097203,31.591,4.2782,-14.11,0,0,0,6.8959,6.7967,6.8324,6.8185,9.5047,4.0453,52.035,-8.9019,39.285,496.33
15.44,-4.9562,-6.1603,2.5983,0.58505,0.26229,0.6997,0.31519,-3.7985,2.0321,-1.8122,-1.4085,-1.1032,-0.10767,31.685,4.3204,-13.566,0,0,0,6.894,6.8051,6.84,6.8297,9.2218,4.3692,56.779,-48.685,25.189,450.21
15.45,-4.9926,-6.1397,2.5795,0.59225,0.25692,0.6951,0.31633,-3.4812,2.0756,-1.9449,-1.4977,-1.1914,-0.11449,31.774,4.3651,-12.976,0,0,0,6.8909,6.8149,6.8476,6.8411,8.5136,4.5443,60.993,-93.557,9.7231,390.55
15.46,-5.0258,-6.1188,2.5594,0.59984,0.25128,0.69011,0.31748,-3.1631,2.1195,-2.0716,-1.5675,-1.2696,-0.11788,31.854,4.4108,-12.348,0,0,0,6.8871,6.8258,6.8548,6.8517,7.3445,4.5645,64.552,-140.27,-5.4773,319.66
15.47,-5.0558,-6.0973,2.5381,0.60779,0.24534,0.6848,0.31853,-2.8442,2.1638,-2.1918,-1.6165,-1.3361,-0.1185,31.92,4.4559,-11.688,0,0,0,6.8827,6.8373,6.8609,6.8605,5.7139,4.4416,67.358,-185.28,-18.624,240.14
15.48,-5.0827,-6.0755,2.5156,0.61603,0.23907,0.67925,0.31934,-2.5247,2.2086,-2.3052,-1.6443,-1.3894,-0.11739,31.967,4.4992,-11.004,0,0,0,6.8778,6.8488,6.8653,6.8666,3.6563,4.2048,69.335,-225.05,-27.929,154.64
15.49,-5.1063,-6.0532,2.492,0.62451,0.23247,0.67354,0.31984,-2.2049,2.2538,-2.4118,-1.6517,-1.4278,-0.11591,31.992,4.5398,-10.304,0,0,0,6.8723,6.86,6.8673,6.8689,1.2421,3.9017,70.439,-256.03,-31.604,65.785
15.5,-5.1268,-6.0304,2.4674,0.63314,0.22558,0.66774,0.31995,-1.885,2.2994,-2.5113,-1.6403,-1.45,-0.11568,31.991,4.5773,-9.5978,0,0,0,6.8663,6.8703,6.8663,6.8668,-1.4232,3.5975,70.649,-274.68,-27.862,-23.797
15.51,-5.144,-6.0072,2.4418,0.64184,0.21843,0.66194,0.31963,-1.5652,2.3453,-2.6038,-1.6126,-1.4543,-0.11857,31.963,4.612,-8.894,0,0,0,6.8597,6.8793,6.862,6.8596,-4.1986,3.3752,69.97,-277.46,-14.913,-111.48
15.52,-5.1581,-5.9835,2.4153,0.65052,0.21106,0.65619,0.31888,-1.2458,2.3916,-2.6892,-1.5718,-1.4391,-0.12662,31.907,4.6454,-8.2013,0,0,0,6.8526,6.8872,6.8542,6.8469,-6.9077,3.3359,68.434,-260.82,9.0298,-194.62
15.53,-5.1689,-5.9594,2.388,0.65908,0.20352,0.65058,0.31771,-0.92713,2.4382,-2.7679,-1.5216,-1.4024,-0.14207,31.825,4.6797,-7.528,0,0,0,6.8453,6.8939,6.8431,6.8286,-9.3407,3.5971,66.101,-222.26,45.131,-270.83
15.54,-5.1766,-5.9347,2.36,0.66742,0.19584,0.64516,0.31616,-0.60938,2.4852,-2.8399,-1.4657,-1.3427,-0.16683,31.722,4.7187,-6.8817,0,0,0,6.8378,6.8996,6.8296,6.8064,-11.293,4.2699,63.044,-165.76,90.651,-339.09
15.55,-5.1811,-5.9097,2.3313,0.67545,0.18805,0.64002,0.31427,-0.29275,2.5326,-2.9056,-1.407,-1.2588,-0.20186,31.602,4.7668,-6.2692,0,0,0,6.83,6.904,6.8151,6.7821,-12.618,5.4273,59.347,-97.821,141.35,-398.95
15.56,-5.1825,-5.8841,2.3019,0.68307,0.18016,0.63524,0.31212,0.022621,2.5806,-2.9654,-1.348,-1.1506,-0.24715,31.472,4.829,-5.6966,0,0,0,6.8222,6.9075,6.801,6.758,-13.233,7.0999,55.095,-24.935,192.97,-449.95
15.57,-5.1807,-5.858,2.272,0.6902,0.17218,0.63089,0.30976,0.33668,2.6293,-3.0197,-1.2904,-1.0193,-0.30186,31.339,4.9104,-5.1689,0,0,0,6.8151,6.9102,6.7888,6.7362,-13.122,9.2756,50.379,46.398,241.27,-491.63
15.58,-5.1758,-5.8315,2.2415,0.69676,0.16411,0.62704,0.30725,0.64943,2.6789,-3.0689,-1.2355,-0.86725,-0.3643,31.212,5.016,-4.6903,0,0,0,6.8093,6.9122,6.7798,6.7188,-12.332,11.9,45.295,109.68,282,-523.53
15.59,-5.1677,-5.8045,2.2106,0.7027,0.15593,0.62377,0.30465,0.96095,2.7297,-3.1137,-1.184,-0.69853,-0.43204,31.095,5.1496,-4.2639,0,0,0,6.8053,6.9135,6.7751,6.7077,-10.976,14.876,39.942,158.42,310.91,-545.19
15.6,-5.1565,-5.7769,2.1793,0.70797,0.14764,0.62111,0.30199,1.2714,2.782,-3.1544,-1.136,-0.51861,-0.502,30.993,5.3142,-3.892,0,0,0,6.8035,6.9141,6.7754,6.7046,-9.2336,18.065,34.427,186.12,323.76,-556.15
15.61,-5.1423,-5.7488,2.1475,0.71256,0.13924,0.6191,0.29931,1.5809,2.8361,-3.1917,-1.0913,-0.33441,-0.57053,30.911,5.511,-3.5755,0,0,0,6.804,6.9135,6.781,6.7103,-7.3449,21.284,28.856,186.89,316.7,-556
15.62,-5.1249,-5.7202,2.1154,0.71647,0.13073,0.61774,0.29661,1.8896,2.8923,-3.2261,-1.0493,-0.15351,-0.63398,30.846,5.7393,-3.3146,0,0,0,6.807,6.9119,6.7913,6.724,-5.5807,24.336,23.343,162.23,290.7,-544.81
15.63,-5.1045,-5.691,2.083,0.71973,0.12212,0.617,0.29391,2.1979,2.9509,-3.2582,-1.0097,0.017289,-0.68959,30.798,5.9966,-3.1081,0,0,0,6.8123,6.9098,6.8049,6.7437,-4.164,27.049,17.996,118.45,249.85,-522.99
15.64,-5.081,-5.6611,2.0503,0.72237,0.11343,0.61685,0.29121,2.5056,3.0123,-3.2884,-0.97234,0.17244,-0.73564,30.761,6.2788,-2.9538,0,0,0,6.8195,6.9072,6.8203,6.7673,-3.254,29.297,12.918,61.957,198.34,-490.97
15.65,-5.0544,-5.6307,2.0173,0.72447,0.10469,0.61722,0.2885,2.8131,3.0766,-3.3174,-0.93744,0.30772,-0.77127,30.731,6.5807,-2.8485,0,0,0,6.8278,6.9039,6.836,6.7925,-2.946,30.994,8.2089,-0.86483,140.31,-449.16
15.66,-5.0247,-5.5996,1.9839,0.72608,0.095922,0.61802,0.28577,3.1203,3.144,-3.3455,-0.9053,0.42014,-0.79638,30.7,6.8967,-2.7881,0,0,0,6.8361,6.8992,6.8504,6.817,-3.2711,32.095,3.9656,-63.612,79.933,-397.97
15.67,-4.992,-5.5678,1.9503,0.72728,0.087152,0.61917,0.28301,3.4271,3.2145,-3.3733,-0.87641,0.50786,-0.81148,30.663,7.2206,-2.7674,0,0,0,6.8434,6.8928,6.8619,6.839,-4.1966,32.599,0.27935,-119.89,21.376,-337.83
15.68,-4.9562,-5.5353,1.9165,0.72817,0.078403,0.62057,0.28022,3.7335,3.2884,-3.401,-0.85141,0.57,-0.81755,30.614,7.5468,-2.7804,0,0,0,6.8488,6.8839,6.8693,6.8566,-5.6259,32.543,-2.7624,-163.29,-31.2,-269.14
15.69,-4.9173,-5.502,1.8823,0.72881,0.069693,0.62212,0.2774,4.0393,3.3655,-3.429,-0.83109,0.60635,-0.81596,30.55,7.8699,-2.8202,0,0,0,6.8517,6.8722,6.8718,6.8689,-7.3984,32.008,-5.0763,-187.57,-73.712,-192.35
15.7,-4.8754,-5.468,1.8479,0.7293,0.061032,0.62373,0.27453,4.3444,3.4458,-3.4575,-0.81624,0.61716,-0.80819,30.466,8.1857,-2.8792,0,0,0,6.8516,6.8575,6.8691,6.8754,-9.3077,31.107,-6.5865,-191.14,-104.71,-108.72
15.71,-4.8304,-5.4331,1.8132,0.72972,0.052425,0.62529,0.27161,4.6486,3.5292,-3.4866,-0.80725,0.60263,-0.79543,30.364,8.4912,-2.9491,0,0,0,6.8481,6.8394,6.8614,6.8769,-11.165,29.947,-7.2354,-177.91,-125.9,-20.495
15.72,-4.7824,-5.3974,1.7782,0.73017,0.043873,0.62671,0.26865,4.9516,3.6155,-3.5165,-0.80395,0.56283,-0.77844,30.243,8.7841,-3.0209,0,0,0,6.8413,6.8183,6.8496,6.8744,-12.824,28.616,-6.9887,-152.15,-139.12,70.027
15.73,-4.7314,-5.3608,1.7428,0.73072,0.035379,0.62788,0.26564,5.2534,3.7048,-3.547,-0.80575,0.49785,-0.75766,30.108,9.0631,-3.0858,0,0,0,6.8317,6.7949,6.8346,6.8688,-14.18,27.185,-5.8349,-118.1,-146.26,160.55
15.74,-4.6773,-5.3233,1.7072,0.73146,0.02695,0.62872,0.26258,5.5537,3.7968,-3.5781,-0.81163,0.40797,-0.73331,29.961,9.3276,-3.1346,0,0,0,6.82,6.77,6.8174,6.8614,-15.173,25.705,-3.7854,-80.015,-149.19,248.77
15.75,-4.6203,-5.2848,1.6713,0.73248,0.018599,0.62912,0.25948,5.8526,3.8913,-3.6096,-0.82026,0.29379,-0.70546,29.806,9.5772,-3.1586,0,0,0,6.8069,6.7449,6.7992,6.8532,-15.782,24.209,-0.87471,-42.154,-149.76,332.4
15.76,-4.5603,-5.2454,1.635,0.73385,0.010349,0.629,0.25634,6.1498,3.9882,-3.6412,-0.83004,0.15644,-0.67414,29.647,9.8118,-3.1494,0,0,0,6.7933,6.7207,6.7812,6.8452,-16.031,22.711,2.8397,-8.7649,-149.86,409.14
15.77,-4.4973,-5.2051,1.5985,0.73563,0.002236,0.62828,0.25319,6.4455,4.0875,-3.6725,-0.8392,-0.0023639,-0.63941,29.486,10.031,-3.0994,0,0,0,6.7801,6.6985,6.7643,6.8381,-15.986,21.207,7.2774,15.899,-151.34,476.68
15.78,-4.4314,-5.1637,1.5616,0.73789,-0.0056934,0.62687,0.25004,6.7396,4.1888,-3.703,-0.846,-0.18021,-0.60139,29.328,10.236,-3.0018,0,0,0,6.7679,6.6794,6.7495,6.8324,-15.753,19.674,12.336,28.579,-155.68,533.25
15.79,-4.3625,-5.1213,1.5244,0.74065,-0.013382,0.62473,0.24692,7.0321,4.2921,-3.7323,-0.84891,-0.37428,-0.56038,29.171,10.425,-2.851,0,0,0,6.7576,6.6639,6.7372,6.8283,-15.453,18.084,17.906,29.528,-162.87,578.9
15.8,-4.2908,-5.0778,1.4869,0.74396,-0.020763,0.62178,0.24387,7.323,4.3973,-3.7598,-0.8468,-0.58156,-0.51684,29.018,10.597,-2.6424,0,0,0,6.7496,6.6524,6.7277,6.826,-15.198,16.409,23.88,19.772,-172.61,614.08
15.81,-4.2161,-5.0333,1.4492,0.74783,-0.027769,0.618,0.24092,7.6124,4.504,-3.785,-0.83898,-0.79902,-0.47139,28.867,10.752,-2.3724,0,0,0,6.7442,6.645,6.7211,6.8252,-15.09,14.624,30.154,0.33712,-184.61,639.24
15.82,-4.1385,-4.9878,1.4112,0.75227,-0.03433,0.61336,0.23811,7.9004,4.6123,-3.8071,-0.82519,-1.0237,-0.42471,28.716,10.889,-2.0386,0,0,0,6.7416,6.6417,6.7172,6.826,-15.221,12.71,36.632,-27.75,-198.54,654.83
15.83,-4.0581,-4.9411,1.3731,0.75727,-0.040382,0.60784,0.23548,8.1867,4.7217,-3.8255,-0.80554,-1.2528,-0.37755,28.562,11.006,-1.6394,0,0,0,6.7417,6.642,6.716,6.828,-15.671,10.648,43.22,-63.463,-214.11,661.3
15.84,-3.9748,-4.8933,1.3347,0.76281,-0.045869,0.60142,0.23305,8.4716,4.8323,-3.8396,-0.78051,-1.4839,-0.33064,28.401,11.102,-1.1741,0,0,0,6.7443,6.6457,6.7171,6.8312,-16.512,8.4233,49.83,-105.77,-231.01,659.11
15.85,-3.8887,-4.8444,1.2963,0.76888,-0.050747,0.5941,0.23086,8.7547,4.9437,-3.8488,-0.75079,-1.7149,-0.28466,28.23,11.174,-0.64301,0,0,0,6.7491,6.6521,6.7202,6.8351,-17.805,6.0244,56.375,-153.66,-248.93,648.7
15.86,-3.7997,-4.7944,1.2578,0.77545,-0.054983,0.58587,0.22893,9.0361,5.0557,-3.8523,-0.7173,-1.9441,-0.24023,28.043,11.222,-0.047093,0,0,0,6.7559,6.6608,6.7249,6.8396,-19.6,3.4424,62.778,-206.09,-267.56,630.54
15.87,-3.7079,-4.7433,1.2193,0.78248,-0.058557,0.57675,0.22726,9.3155,5.168,-3.8495,-0.68102,-2.1702,-0.19789,27.836,11.242,0.61182,0,0,0,6.7642,6.671,6.7308,6.8444,-21.938,0.67175,68.962,-262.04,-286.61,605.06
15.88,-3.6134,-4.6911,1.1808,0.78995,-0.061461,0.56673,0.22587,9.5927,5.2805,-3.8399,-0.64296,-2.3924,-0.15803,27.603,11.234,1.3312,0,0,0,6.7735,6.6822,6.7373,6.8493,-24.849,-2.2901,74.856,-320.48,-305.76,572.73
15.89,-3.5161,-4.6377,1.1425,0.79781,-0.063699,0.55581,0.22476,9.8675,5.3926,-3.8227,-0.60409,-2.6101,-0.12097,27.337,11.196,2.1078,0,0,0,6.7833,6.6938,6.7441,6.8539,-28.353,-5.4428,80.395,-380.39,-324.71,533.99
15.9,-3.4161,-4.5832,1.1044,0.80603,-0.065285,0.54399,0.22391,10.139,5.5043,-3.7975,-0.56527,-2.8232,-0.086885,27.033,11.125,2.9377,0,0,0,6.793,6.705,6.7507,6.858,-32.459,-8.7826,85.516,-440.74,-343.15,489.29
15.91,-3.3133,-4.5276,1.0666,0.81456,-0.066238,0.53127,0.22331,10.408,5.615,-3.7638,-0.52725,-3.0319,-0.055867,26.686,11.02,3.8165,0,0,0,6.8023,6.7153,6.7566,6.8613,-37.166,-12.303,90.162,-500.51,-360.77,439.1
15.92,-3.2079,-4.4709,1.0292,0.82335,-0.066583,0.51764,0.22294,10.673,5.7245,-3.721,-0.49062,-3.2366,-0.027908,26.288,10.878,4.7392,0,0,0,6.8107,6.7243,6.7614,6.8636,-42.463,-15.994,94.281,-558.66,-377.27,383.85
15.93,-3.0999,-4.4131,0.99219,0.83238,-0.066347,0.5031,0.22278,10.934,5.8325,-3.6689,-0.45585,-3.4379,-0.002922,25.835,10.699,5.7002,0,0,0,6.8176,6.7315,6.7647,6.8645,-48.33,-19.844,97.824,-614.17,-392.35,324
15.94,-2.9893,-4.3543,0.95581,0.84159,-0.065562,0.48763,0.22282,11.189,5.9384,-3.6069,-0.42325,-3.6364,0.019241,25.32,10.481,6.6936,0,0,0,6.8228,6.7365,6.7662,6.8638,-54.735,-23.836,100.75,-666.02,-405.69,260.01
15.95,-2.8761,-4.2944,0.92009,0.85093,-0.064254,0.47122,0.22302,11.44,6.0419,-3.5349,-0.393,-3.8327,0.038778,24.738,10.222,7.7129,0,0,0,6.8258,6.7391,6.7657,6.8614,-61.635,-27.951,103.01,-713.17,-416.99,192.32
15.96,-2.7605,-4.2335,0.88514,0.86037,-0.062453,0.45385,0.22336,11.684,6.1427,-3.4526,-0.36515,-4.0274,0.05592,24.086,9.9216,8.7515,0,0,0,6.8266,6.7393,6.7632,6.8572,-68.979,-32.167,104.58,-754.61,-425.94,121.38
15.97,-2.6424,-4.1715,0.85107,0.86984,-0.060184,0.4355,0.22381,11.921,6.2402,-3.3598,-0.33967,-4.221,0.070919,23.357,9.5785,9.8022,0,0,0,6.8249,6.7368,6.7585,6.8509,-76.705,-36.461,105.43,-789.3,-432.25,47.657
15.98,-2.5221,-4.1087,0.81798,0.8793,-0.057472,0.41616,0.22437,12.151,6.3341,-3.2566,-0.31639,-4.4135,0.084036,22.55,9.1922,10.858,0,0,0,6.8207,6.7321,6.7517,6.8427,-84.739,-40.803,105.53,-816.22,-435.59,-28.41
15.99,-2.3995,-4.0449,0.78598,0.88869,-0.054337,0.39581,0.22498,12.372,6.4239,-3.1427,-0.29511,-4.6047,0.095529,21.662,8.7624,11.91,0,0,0,6.8141,6.7252,6.7433,6.8327,-93,-45.162,104.86,-834.34,-435.66,-106.37
16,-2.2747,-3.9802,0.75516,0.89795,-0.050801,0.37443,0.22565,12.584,6.5092,-3.0184,-0.27551,-4.794,0.10564,20.69,8.289,12.952,0,0,0,6.8054,6.7168,6.7335,6.8211,-101.39,-49.504,103.4,-842.64,-432.17,-185.76
16.01,-2.1478,-3.9147,0.72564,0.90701,-0.046881,0.35202,0.22633,12.785,6.5896,-2.8837,-0.25723,-4.9801,0.11461,19.634,7.7725,13.975,0,0,0,6.7948,6.7075,6.7229,6.8081,-109.82,-53.792,101.14,-840.08,-424.8,-266.14
16.02,-2.019,-3.8484,0.69752,0.9158,-0.042594,0.32858,0.22701,12.976,6.6645,-2.739,-0.23984,-5.1613,0.12262,18.494,7.2135,14.972,0,0,0,6.7828,6.698,6.7123,6.7943,-118.16,-57.986,98.072,-825.65,-413.24,-347.05
16.03,-1.8883,-3.7814,0.6709,0.92425,-0.037958,0.30414,0.22766,13.155,6.7337,-2.5844,-0.22285,-5.3349,0.12986,17.272,6.6132,15.934,0,0,0,6.7699,6.6892,6.7024,6.7801,-126.29,-62.042,94.196,-798.33,-397.2,-428.04
16.04,-1.7559,-3.7138,0.64586,0.93227,-0.03299,0.27872,0.22826,13.321,6.7967,-2.4204,-0.20573,-5.4978,0.13643,15.969,5.9732,16.853,0,0,0,6.7568,6.682,6.694,6.7661,-134.08,-65.915,89.512,-758.07,-376.67,-508.58
16.05,-1.622,-3.6455,0.62252,0.93978,-0.027708,0.25239,0.22879,13.474,6.853,-2.2475,-0.18799,-5.6467,0.14243,14.592,5.2957,17.722,0,0,0,6.7443,6.6773,6.688,6.7531,-141.41,-69.562,84.028,-706.01,-352.04,-588.03
16.06,-1.4865,-3.5767,0.60094,0.9467,-0.022134,0.22522,0.22921,13.613,6.9025,-2.0662,-0.16919,-5.7786,0.14787,13.143,4.5829,18.531,0,0,0,6.7335,6.6758,6.6849,6.742,-148.16,-72.943,77.757,-643.41,-323.72,-665.73
16.07,-1.3497,-3.5075,0.58122,0.95295,-0.01629,0.19731,0.22952,13.737,6.9446,-1.8771,-0.14898,-5.8906,0.15275,11.631,3.8378,19.274,0,0,0,6.725,6.6779,6.6853,6.7333,-154.25,-76.025,70.721,-571.51,-292.12,-741.06
16.08,-1.2118,-3.4379,0.56342,0.95846,-0.010201,0.16877,0.22969,13.845,6.9791,-1.6809,-0.12704,-5.9806,0.15701,10.061,3.0635,19.943,0,0,0,6.7196,6.6842,6.6895,6.7277,-159.57,-78.776,62.946,-491.57,-257.66,-813.35
16.09,-1.0729,-3.3679,0.54762,0.96317,-0.0038921,0.13974,0.2297,13.938,7.0058,-1.4785,-0.10311,-6.0473,0.1606,8.442,2.2634,20.531,0,0,0,6.7178,6.6946,6.6976,6.7257,-164.05,-81.17,54.467,-404.81,-220.74,-881.96
16.1,-0.93311,-3.2978,0.53387,0.96702,0.0026114,0.11034,0.22954,14.014,7.0243,-1.2706,-0.076994,-6.0901,0.16344,6.7827,1.4414,21.03,0,0,0,6.7199,6.709,6.7095,6.7276,-167.64,-83.184,45.322,-312.51,-181.78,-946.26
16.11,-0.79266,-3.2275,0.52222,0.96999,0.0092845,0.080716,0.22918,14.073,7.0345,-1.0582,-0.04852,-6.1096,0.16544,5.0922,0.60109,21.435,0,0,0,6.7259,6.7269,6.7248,6.7333,-170.29,-84.8,35.558,-215.89,-141.19,-1005.6
16.12,-0.6517,-3.1571,0.51272,0.97204,0.016105,0.051013,0.22863,14.116,7.0363,-0.84225,-0.017555,-6.1071,0.1665,3.3802,-0.25328,21.74,0,0,0,6.7356,6.7477,6.7426,6.7427,-171.95,-86.004,25.229,-116.2,-99.379,-1059.3
16.13,-0.5104,-3.0868,0.50539,0.97318,0.023053,0.02136,0.22787,14.141,7.0294,-0.62377,0.016017,-6.085,0.16655,1.6565,-1.1176,21.938,0,0,0,6.7486,6.7705,6.7623,6.7551,-172.61,-86.785,14.393,-14.704,-56.763,-1106.7
16.14,-0.36894,-3.0166,0.50025,0.97342,0.030115,-0.0081238,0.22689,14.149,7.0139,-0.40385,0.052306,-6.0463,0.16549,-0.068567,-1.9876,22.026,0,0,0,6.7639,6.7941,6.7827,6.7698,-172.24,-87.138,3.1172,87.366,-13.754,-1147.3
16.15,-0.22748,-2.9465,0.49731,0.97277,0.037282,-0.037335,0.22569,14.14,6.9897,-0.18363,0.091427,-5.9945,0.16326,-1.7849,-2.8589,21.999,0,0,0,6.7806,6.8174,6.8025,6.7858,-170.86,-87.06,-8.5269,188.76,29.238,-1180.2
16.16,-0.086202,-2.8768,0.49657,0.97126,0.04455,-0.066189,0.22426,14.113,6.9567,0.035739,0.13351,-5.9336,0.15977,-3.4825,-3.7273,21.855,0,0,0,6.7976,6.839,6.8205,6.8019,-168.48,-86.555,-20.46,288.23,71.799,-1205
16.17,0.054729,-2.8074,0.49802,0.96892,0.051925,-0.094624,0.22259,14.07,6.9152,0.25306,0.17872,-5.8676,0.15497,-5.1512,-4.5886,21.589,0,0,0,6.8134,6.8576,6.8354,6.8169,-165.11,-85.627,-32.598,384.53,113.52,-1221
16.18,0.19515,-2.7385,0.50162,0.96578,0.059416,-0.1226,0.22068,14.01,6.865,0.46712,0.22726,-5.8005,0.1488,-6.7815,-5.4385,21.202,0,0,0,6.8267,6.8718,6.8459,6.8292,-160.8,-84.288,-44.848,476.42,153.98,-1227.4
16.19,0.33488,-2.6702,0.50735,0.96189,0.067043,-0.15008,0.21851,13.935,6.8064,0.6767,0.27936,-5.736,0.14118,-8.3642,-6.273,20.692,0,0,0,6.8361,6.8806,6.8507,6.8376,-155.6,-82.553,-57.112,562.64,192.78,-1223.7
16.2,0.47379,-2.6024,0.51514,0.95726,0.07483,-0.17708,0.21607,13.843,6.7396,0.88056,0.33531,-5.6774,0.13208,-9.8907,-7.0883,20.06,0,0,0,6.8405,6.8828,6.8489,6.8408,-149.57,-80.44,-69.286,641.95,229.5,-1209.2
16.21,0.6117,-2.5354,0.52494,0.95193,0.082811,-0.20359,0.21334,13.737,6.6647,1.0775,0.39545,-5.6275,0.12142,-11.353,-7.8807,19.307,0,0,0,6.8386,6.8775,6.8395,6.8378,-142.79,-77.971,-81.259,713.11,263.74,-1183.3
